sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Dinah,Pearl,data_874,20180112,1513364,sookmyung,sangmyung,individual
Joella,Onie,data_152,20181126,1232688,sookmyung,sangmyung,commercial
Nonie,Mollie,data_549,20181029,1256903,sangmyung,sookmyung,commercial
Lillian,Georgia,data_403,20180908,1773171,sookmyung,korea,commercial
Rosanna,Julia,data_586,20181226,1642813,sookmyung,sangmyung,commercial
Sarah,May,data_980,20180623,1849406,sangmyung,sangmyung,study
Blanche,Rella,data_131,20181201,1065297,sangmyung,sangmyung,individual
Hessie,Stella,data_475,20180726,1521020,korea,korea,commercial
Erie,Nolla,data_222,20180208,1235934,sangmyung,sangmyung,study
Belle,Etta,data_686,20180926,1132639,korea,sookmyung,commercial
Nannie,Effie,data_900,20180317,1426864,korea,korea,commercial
Sadie,Onie,data_199,20181016,1927919,sangmyung,korea,commercial
Theo,Pearl,data_804,20180313,1613293,korea,sangmyung,individual
Mollie,Lanie,data_135,20180324,1135204,sookmyung,sangmyung,study
Katherine,Flora,data_873,20180204,1286193,korea,sangmyung,commercial
Fannie,Cherry,data_417,20180209,1337007,sookmyung,sangmyung,individual
Ella,Rella,data_822,20180707,1214806,sangmyung,korea,study
Daisy,Georgia,data_441,20180930,1692078,korea,korea,study
Leo,Mary,data_309,20181019,1716988,sangmyung,korea,individual
Susie,Anna,data_291,20180114,1673311,sangmyung,sangmyung,study
Maggie,Alice,data_939,20180707,1556610,korea,korea,study
Mai,Flora,data_885,20180601,1029521,korea,sangmyung,individual
Nettie,Rosanna,data_922,20181108,1858560,sookmyung,sookmyung,commercial
Theo,Addie,data_473,20180929,1886592,sookmyung,korea,study
Mercedes,Eva,data_540,20181121,1291918,korea,sangmyung,study
Josephine,Pearl,data_456,20180228,1871576,korea,korea,study
Laura,Georgia,data_104,20180712,1424161,sookmyung,sangmyung,commercial
Emma,Amanda,data_227,20180423,1616217,korea,korea,study
Virginia,Liller,data_845,20181216,1827221,sookmyung,sookmyung,study
May,Liller,data_829,20180925,1479839,korea,sangmyung,study
Lottie,Minnie,data_866,20180504,1865521,sookmyung,sookmyung,individual
Leo,Jane,data_784,20181214,1959841,sangmyung,sangmyung,commercial
Alice,Susie,data_142,20180409,1672672,korea,korea,study
Olie,Julia,data_317,20180314,1346432,sangmyung,sookmyung,commercial
Claudine,Magaret,data_410,20181208,1057388,sangmyung,sangmyung,commercial
Dinah,Rosanna,data_763,20180408,1837091,sookmyung,sookmyung,study
Eliza,Ednah,data_393,20180716,1803305,sangmyung,sangmyung,commercial
Eva,Rella,data_384,20180804,1421071,sangmyung,korea,commercial
Mima,Melva,data_108,20180707,1218860,sangmyung,sangmyung,individual
Muriel,Fannie,data_433,20181115,1940181,sookmyung,sangmyung,individual
Eva,Effie,data_785,20181217,1235137,sookmyung,sookmyung,commercial
Julia,Lula,data_393,20180426,1452986,sookmyung,sangmyung,commercial
Claudine,Ella,data_974,20180201,1646820,korea,sangmyung,study
Cora,Emma,data_587,20180415,1890722,korea,sangmyung,individual
Leo,Sallie,data_993,20180528,1014252,sookmyung,sangmyung,study
Nolla,Laura,data_161,20180326,1306736,korea,sookmyung,individual
Lottie,Blanche,data_402,20181014,1868717,sangmyung,korea,individual
Flora,Fannie,data_830,20181128,1409390,korea,sangmyung,study
Alma,Dinah,data_552,20180210,1238528,korea,korea,individual
Erie,Addie,data_394,20180122,1870680,korea,sangmyung,study
Nealie,Lillian,data_176,20180923,1491465,sangmyung,korea,study
Cora,Leo,data_149,20180121,1396727,korea,sangmyung,individual
Hessie,Effie,data_798,20180210,1274032,korea,sookmyung,individual
Erie,Anna,data_645,20180419,1663037,korea,korea,study
Rosanna,Virginia,data_104,20180327,1869363,korea,sookmyung,study
Faith,Nonie,data_573,20180503,1859097,sangmyung,sookmyung,study
Caroline,Viva,data_848,20180106,1164234,sangmyung,korea,individual
Nonie,Osa,data_189,20180726,1214236,sookmyung,sookmyung,individual
Lula,Liller,data_453,20180101,1856788,sookmyung,sookmyung,commercial
Jane,Erie,data_385,20180118,1964359,korea,korea,commercial
Caroline,Jane,data_773,20180306,1943973,sookmyung,sangmyung,study
Dinah,Flora,data_552,20180527,1214892,sookmyung,sookmyung,study
Flora,Dee,data_761,20180410,1549360,sookmyung,korea,individual
Neppie,Liller,data_114,20180715,1138879,sangmyung,sangmyung,study
Cherry,Cora,data_778,20180809,1899631,korea,korea,study
Minnie,Muriel,data_849,20181229,1621772,sangmyung,sangmyung,study
Rosanna,Caroline,data_236,20180710,1566896,korea,sangmyung,study
Nealie,Olie,data_112,20180713,1256632,sangmyung,sookmyung,commercial
Ella,Eva,data_747,20181209,1071224,korea,korea,commercial
Melva,Olie,data_477,20180116,1749705,sangmyung,sangmyung,study
Jenette,Evaline,data_745,20180418,1122699,sangmyung,korea,commercial
Joella,Dinah,data_237,20180120,1723860,sangmyung,sookmyung,individual
Eva,Osa,data_291,20180816,1910098,sookmyung,sangmyung,individual
Susie,Martha,data_550,20180528,1229631,sookmyung,korea,individual
Leo,Sadie,data_391,20181127,1872075,korea,sangmyung,individual
Etta,Electa,data_623,20180329,1417404,sangmyung,sookmyung,study
Melva,Rosanna,data_795,20180416,1639397,sookmyung,sookmyung,commercial
Elizabeth,Emma,data_372,20180710,1640986,sookmyung,korea,individual
Yetta,Mollie,data_429,20180728,1325126,sangmyung,sangmyung,commercial
Jane,Lillian,data_490,20180907,1880847,korea,sangmyung,individual
Maggie,Anna,data_191,20180503,1107590,sangmyung,sookmyung,study
Alice,Sallie,data_742,20181008,1589466,sookmyung,korea,individual
Sadie,Claudine,data_443,20181005,1038239,korea,sangmyung,commercial
Susie,Neppie,data_359,20181208,1032120,sookmyung,sookmyung,commercial
Sadie,Ednah,data_110,20180606,1794479,korea,korea,study
Emily,Electa,data_810,20180414,1022805,sangmyung,sangmyung,commercial
Nannie,Cora,data_846,20180507,1120425,sookmyung,korea,commercial
Theo,Rella,data_400,20180210,1869751,sangmyung,sookmyung,individual
Dinah,Dee,data_546,20180927,1470800,korea,sangmyung,study
Cora,Hessie,data_316,20181106,1204754,sookmyung,sookmyung,study
Ella,Lillian,data_443,20180310,1385107,sookmyung,sookmyung,study
Jane,Nettie,data_867,20180309,1935342,korea,korea,study
Martha,Neppie,data_436,20180319,1796946,korea,sangmyung,study
Joella,Lucy,data_468,20181015,1635814,korea,sookmyung,commercial
Jenette,Claudine,data_688,20181027,1302871,korea,korea,individual
Belle,Clyda,data_750,20181214,1824371,sookmyung,sookmyung,study
Jenette,Minnie,data_910,20180701,1920897,sookmyung,sangmyung,individual
Eva,Mollie,data_990,20181106,1306056,sookmyung,sookmyung,individual
Mai,Etta,data_503,20180702,1055143,sangmyung,sangmyung,commercial
Daisy,Eliza,data_869,20180314,1502024,sangmyung,sangmyung,study
Joella,Fannie,data_783,20181114,1710378,sookmyung,korea,study
Georgia,Mamie,data_617,20180506,1779363,sookmyung,korea,individual
Alice,Fannie,data_343,20180703,1419840,sangmyung,korea,individual
Tilda,Addie,data_326,20180426,1242284,sangmyung,sangmyung,individual
Mollie,Effie,data_382,20181028,1148754,korea,sookmyung,individual
Laura,Lula,data_193,20180608,1551314,korea,korea,individual
Etta,Josephine,data_338,20180921,1470142,korea,sangmyung,individual
Carey,Georgia,data_851,20180314,1763359,sookmyung,korea,commercial
Mamie,Electa,data_765,20180601,1333435,sangmyung,sookmyung,study
Alverta,Nealie,data_739,20181118,1802443,sookmyung,korea,study
Lucy,Martha,data_894,20181029,1309124,sangmyung,sookmyung,individual
Eva,Lena,data_449,20180527,1287182,sangmyung,sangmyung,individual
Onie,Yetta,data_306,20180109,1967092,sangmyung,sangmyung,commercial
Cherry,Effie,data_741,20180421,1826211,sangmyung,sangmyung,individual
Alice,Erie,data_890,20181024,1472114,sookmyung,korea,individual
Osa,Jenette,data_170,20181024,1857833,korea,sangmyung,study
Rosanna,Alma,data_284,20181128,1038642,korea,korea,commercial
Jessie,Laura,data_770,20181022,1316621,korea,sangmyung,individual
Nettie,Stella,data_651,20180613,1488317,sookmyung,sookmyung,individual
Yetta,Etta,data_652,20180627,1473212,korea,korea,study
Katherine,Evaline,data_765,20181030,1373016,sookmyung,sangmyung,individual
Emma,Nettie,data_727,20180814,1486121,sangmyung,sangmyung,commercial
Mollie,Addie,data_333,20180109,1953367,sookmyung,sangmyung,commercial
Etta,Georgia,data_293,20180201,1442611,sangmyung,sookmyung,individual
Sadie,Nonie,data_408,20181024,1424035,sookmyung,korea,commercial
Emma,Lucy,data_795,20180427,1283075,sookmyung,sangmyung,commercial
Georgia,Jenette,data_905,20180531,1400983,korea,korea,individual
Clyda,Lottie,data_247,20180107,1564895,sookmyung,sangmyung,commercial
Leo,Caroline,data_180,20181111,1110616,sangmyung,sookmyung,study
Mercedes,Nealie,data_451,20180505,1106361,sookmyung,sangmyung,individual
Katherine,May,data_676,20180126,1374134,sookmyung,sookmyung,commercial
Elizabeth,Mamie,data_403,20181004,1567915,sangmyung,korea,study
Agens,Ella,data_296,20180324,1943522,sookmyung,sangmyung,study
Rella,Elizabeth,data_571,20181002,1816904,sookmyung,korea,study
Theo,Mercedes,data_148,20181125,1435810,korea,sangmyung,individual
Neppie,Mary,data_796,20180131,1061213,sangmyung,sangmyung,study
Effie,Bama,data_501,20180219,1443690,sookmyung,korea,commercial
Emma,Mercedes,data_206,20180723,1832279,sangmyung,korea,study
Mercedes,Alice,data_879,20180328,1586200,korea,sookmyung,individual
Katherine,Electa,data_908,20180729,1658629,korea,korea,individual
Mercedes,Maud,data_372,20180908,1260175,sangmyung,sookmyung,commercial
Flora,Etta,data_698,20180123,1625761,sookmyung,sookmyung,study
Nancy,Maggie,data_191,20181217,1971862,sookmyung,sangmyung,study
Sarah,Leo,data_410,20180907,1167978,korea,sangmyung,study
Lillian,Hessie,data_310,20180223,1374911,sookmyung,sangmyung,commercial
Julia,Lucy,data_642,20180409,1960199,sookmyung,sookmyung,study
Neppie,Daisy,data_975,20180815,1614993,sookmyung,korea,study
Erie,Muriel,data_425,20180211,1595347,sookmyung,korea,commercial
Cherry,Effie,data_626,20180607,1923767,korea,korea,individual
Nancy,Nannie,data_594,20180825,1920439,sangmyung,korea,commercial
Flora,Mima,data_658,20180605,1748680,sangmyung,korea,study
Nealie,Clyda,data_578,20180616,1439943,sangmyung,korea,individual
Stella,Flora,data_318,20180322,1167205,sookmyung,sangmyung,commercial
Leo,Jenette,data_922,20180720,1718252,sangmyung,sangmyung,commercial
Evaline,Martha,data_518,20181116,1276949,sookmyung,sookmyung,commercial
Nolla,Jenette,data_230,20181217,1806871,korea,sookmyung,individual
Ella,Magaret,data_305,20180815,1814518,korea,sangmyung,study
May,Nealie,data_283,20180314,1618928,korea,sookmyung,commercial
Sadie,Julia,data_553,20180120,1133324,sangmyung,sangmyung,commercial
Alverta,Magaret,data_347,20180709,1722305,korea,sangmyung,individual
Jessie,Mollie,data_945,20180407,1154909,korea,sookmyung,study
Ella,Bama,data_351,20180408,1305683,sangmyung,sangmyung,individual
Mima,Sadie,data_618,20180819,1545849,sookmyung,sookmyung,study
Onie,Electa,data_265,20180929,1934870,korea,korea,study
Lena,Pearl,data_174,20181015,1609500,sookmyung,sangmyung,study
Carey,Lottie,data_257,20180804,1117936,sookmyung,korea,study
Daisy,Viva,data_896,20180913,1986735,sookmyung,sangmyung,individual
Cora,Josephine,data_613,20180327,1244487,sangmyung,korea,commercial
Lucy,Virginia,data_789,20180829,1506344,sookmyung,sookmyung,study
Mima,Lula,data_177,20181117,1744023,korea,sookmyung,individual
Mima,Ella,data_422,20180420,1296105,sookmyung,sangmyung,study
Onie,Josephine,data_424,20180125,1025396,korea,sangmyung,study
Cora,Laura,data_325,20180125,1766638,sangmyung,korea,study
Pearl,Fannie,data_254,20180530,1055765,sangmyung,sookmyung,study
Emma,Agens,data_282,20180728,1461054,sangmyung,korea,commercial
Georgia,Lanie,data_448,20180616,1378633,korea,sookmyung,commercial
Mercedes,Rella,data_504,20180409,1311310,sangmyung,sangmyung,study
Lena,Nettie,data_446,20180223,1440923,sangmyung,sangmyung,individual
Carey,Nolla,data_579,20180505,1012369,korea,korea,individual
Olie,Sadie,data_246,20181021,1369471,sangmyung,sookmyung,individual
Sallie,Alma,data_667,20181020,1651528,sookmyung,sookmyung,individual
Onie,Bama,data_496,20181124,1085471,korea,sangmyung,study
Cherry,Agens,data_464,20181026,1096844,korea,sangmyung,study
Joella,Laura,data_291,20180405,1356531,sookmyung,korea,individual
Laura,Nonie,data_723,20181221,1279446,sookmyung,sangmyung,commercial
Lucy,Alice,data_212,20181231,1826451,sookmyung,sangmyung,individual
Clyda,Flora,data_304,20181106,1545402,sookmyung,sangmyung,study
Ednah,Hessie,data_843,20180118,1552108,korea,sookmyung,commercial
Martha,Sallie,data_954,20180706,1560688,sookmyung,korea,study
Alverta,Nonie,data_453,20181106,1137888,korea,korea,commercial
Emma,Dinah,data_426,20180520,1712178,sookmyung,korea,commercial
Melva,Magaret,data_933,20181204,1340197,sookmyung,sookmyung,individual
Julia,Etta,data_746,20180110,1536039,sookmyung,sookmyung,study
Agens,Bama,data_640,20180525,1653130,sangmyung,sookmyung,individual
Martha,Maggie,data_592,20180929,1066366,sookmyung,korea,study
Dee,Lottie,data_493,20180125,1413414,sookmyung,sookmyung,individual
Jenette,Georgia,data_506,20180725,1745145,sangmyung,korea,individual
Caroline,Yetta,data_441,20180203,1665818,sangmyung,sangmyung,individual
Mai,Hessie,data_451,20180818,1810165,sangmyung,korea,individual
Cherry,Magaret,data_624,20180416,1643947,sookmyung,korea,individual
Sarah,Nancy,data_155,20181229,1707277,sangmyung,korea,study
Rella,Ella,data_416,20180613,1212592,sangmyung,sangmyung,commercial
Pearl,Jane,data_865,20181202,1703255,sookmyung,sookmyung,commercial
Electa,Lanie,data_408,20180622,1238329,sookmyung,sangmyung,individual
Amanda,Sadie,data_263,20180611,1139151,sangmyung,sookmyung,commercial
Mercedes,Nannie,data_859,20180814,1119981,sookmyung,sangmyung,commercial
Nolla,Nannie,data_844,20181004,1889668,korea,sangmyung,study
Anna,Jane,data_994,20180303,1278440,sookmyung,sangmyung,study
Emma,Alma,data_706,20180717,1318647,sookmyung,sookmyung,individual
Melva,Nancy,data_923,20180516,1078833,sookmyung,korea,commercial
Alice,Carey,data_645,20180318,1685941,sookmyung,sangmyung,study
Dinah,Addie,data_200,20181001,1924389,korea,sangmyung,commercial
Emily,Magaret,data_398,20180512,1228253,sangmyung,korea,commercial
Pearl,Nannie,data_702,20180921,1876395,sookmyung,sangmyung,commercial
Claudine,Cora,data_967,20180523,1173301,sangmyung,sangmyung,individual
Liller,Daisy,data_350,20180626,1303257,sangmyung,sookmyung,individual
Effie,Josephine,data_164,20180630,1412174,sookmyung,sangmyung,commercial
Neppie,Nancy,data_288,20181104,1365424,sangmyung,sangmyung,study
Olie,Tilda,data_520,20181216,1478432,sookmyung,sookmyung,study
Yetta,Maud,data_527,20180729,1937738,sangmyung,korea,study
Joella,Lucy,data_134,20180313,1388423,sangmyung,sangmyung,study
Ella,Olie,data_969,20181206,1903605,sangmyung,korea,individual
Bama,Maggie,data_188,20180526,1379669,korea,korea,study
Flora,Muriel,data_560,20180902,1610073,sookmyung,korea,commercial
Ella,Alma,data_422,20180419,1220232,sangmyung,sookmyung,study
Evaline,Lena,data_519,20180523,1764606,korea,korea,study
Claudine,Nonie,data_235,20180121,1126662,sookmyung,korea,study
Nealie,Olie,data_306,20180325,1269493,korea,sookmyung,study
Lanie,Mai,data_410,20180505,1803631,sookmyung,sookmyung,individual
Alma,Rosanna,data_425,20180720,1843340,sookmyung,sangmyung,individual
Josephine,Jenette,data_134,20180902,1941893,sookmyung,korea,study
Bama,Virginia,data_211,20180325,1076824,korea,sookmyung,study
Martha,Katherine,data_805,20180201,1723343,sookmyung,sangmyung,individual
Olie,Emma,data_281,20180415,1362566,sangmyung,sookmyung,commercial
Mai,Mary,data_863,20181231,1101107,sookmyung,korea,study
Tilda,Pearl,data_821,20180121,1374720,sangmyung,korea,commercial
Georgia,Julia,data_354,20180501,1047435,sangmyung,korea,study
Muriel,Jessie,data_770,20181206,1112407,sookmyung,sookmyung,study
Yetta,Clyda,data_105,20180527,1520449,korea,korea,individual
Cora,Lucy,data_525,20180917,1137526,korea,sookmyung,commercial
Amanda,Emily,data_220,20180906,1811819,sangmyung,sangmyung,commercial
Blanche,May,data_784,20180710,1273647,korea,sookmyung,individual
Cora,May,data_656,20180705,1517844,sangmyung,sangmyung,study
Eva,Carey,data_158,20180825,1588066,korea,sookmyung,individual
Nettie,Mollie,data_436,20181108,1598156,sookmyung,korea,commercial
Melva,Olie,data_611,20180329,1696554,sangmyung,korea,study
Georgia,Faith,data_451,20180414,1450994,sookmyung,korea,study
Nolla,Lucy,data_479,20180901,1177257,sookmyung,korea,study
Nealie,Ella,data_708,20180724,1162342,korea,sangmyung,individual
Nolla,Blanche,data_373,20180519,1851840,sangmyung,korea,study
Nannie,Ednah,data_697,20181129,1134301,sookmyung,korea,individual
Pearl,Ella,data_308,20180430,1806315,sangmyung,korea,study
Joella,Nancy,data_697,20180615,1676703,sangmyung,sangmyung,individual
Maggie,Agens,data_300,20180814,1634456,korea,sookmyung,study
Nancy,Carey,data_200,20180508,1857564,korea,korea,study
Claudine,Nancy,data_434,20180712,1426602,sangmyung,korea,commercial
Belle,Joella,data_765,20180615,1350743,korea,korea,study
Katherine,Cherry,data_824,20181111,1724737,sangmyung,korea,study
Mamie,Liller,data_249,20180308,1009301,sangmyung,sangmyung,commercial
Lanie,Sallie,data_489,20180908,1938556,sangmyung,korea,commercial
Erie,Etta,data_953,20180816,1652438,sangmyung,korea,study
Bama,Nealie,data_133,20180819,1785901,korea,sookmyung,individual
Georgia,Mollie,data_972,20180331,1872876,korea,sookmyung,commercial
Dinah,Sadie,data_167,20180714,1476282,korea,korea,commercial
Fannie,Neppie,data_393,20180907,1519533,korea,korea,study
Alice,Onie,data_245,20181204,1913735,sookmyung,sookmyung,commercial
Josephine,Erie,data_240,20180415,1171497,sookmyung,sangmyung,individual
Josephine,Minnie,data_180,20180717,1814463,sangmyung,sookmyung,individual
Fannie,Rella,data_375,20180108,1743870,korea,sangmyung,study
Dee,Amanda,data_266,20180118,1267478,korea,korea,study
Flora,Addie,data_122,20180820,1867730,korea,korea,individual
Ella,Susie,data_468,20180914,1964417,sookmyung,korea,commercial
Muriel,Julia,data_778,20180101,1396157,sookmyung,korea,study
Clyda,Lucy,data_551,20180516,1022461,sangmyung,korea,commercial
Leo,Nannie,data_141,20180126,1381418,korea,sangmyung,individual
Alice,Maggie,data_532,20180508,1237979,korea,sookmyung,commercial
Ella,Cherry,data_438,20180724,1683614,sookmyung,sangmyung,commercial
Minnie,Maud,data_750,20180129,1404516,korea,sangmyung,commercial
Cora,Emma,data_504,20180119,1813975,sookmyung,sangmyung,study
Flora,Katherine,data_524,20180102,1124776,sookmyung,sangmyung,individual
Alma,Georgia,data_846,20180222,1035686,korea,sookmyung,individual
Lula,Lanie,data_508,20181105,1558044,korea,sookmyung,commercial
Cherry,Melva,data_776,20181108,1660011,korea,sangmyung,study
Virginia,Jenette,data_605,20181127,1035287,sookmyung,sangmyung,individual
Mai,Nolla,data_625,20180314,1950707,sookmyung,korea,individual
Georgia,Agens,data_481,20180131,1190771,sookmyung,sookmyung,study
Joella,Nealie,data_555,20181117,1526097,sookmyung,sangmyung,individual
Muriel,May,data_510,20180207,1336900,sangmyung,korea,study
Laura,Nettie,data_635,20180330,1150440,sangmyung,korea,commercial
Claudine,Sarah,data_490,20180915,1774664,sangmyung,sangmyung,study
Muriel,Leo,data_924,20180303,1995327,korea,korea,study
Emma,Hessie,data_925,20181227,1147802,sangmyung,sookmyung,commercial
Amanda,Nettie,data_283,20180113,1201265,sangmyung,sookmyung,commercial
Daisy,Eva,data_913,20180705,1799810,sangmyung,sangmyung,individual
Eliza,Belle,data_767,20180608,1435087,sangmyung,korea,commercial
Magaret,Maud,data_556,20181024,1107227,sookmyung,korea,commercial
Neppie,Maud,data_969,20180323,1088190,sookmyung,sookmyung,commercial
Rosanna,Lena,data_526,20180515,1413507,sookmyung,sookmyung,individual
Joella,Mamie,data_243,20180404,1587411,korea,korea,individual
Muriel,Nolla,data_453,20181028,1228132,korea,korea,individual
Evaline,Mercedes,data_314,20181112,1074600,sangmyung,sookmyung,commercial
Evaline,Tilda,data_972,20180122,1941080,sookmyung,sookmyung,study
Sallie,Alice,data_641,20180608,1478624,korea,sookmyung,individual
Martha,Clyda,data_179,20180709,1684093,sookmyung,korea,study
Rella,Jane,data_759,20180629,1428562,sangmyung,sookmyung,commercial
Mai,Alma,data_413,20180729,1120422,sangmyung,korea,study
Julia,Mamie,data_777,20180907,1784291,korea,korea,study
Carey,Belle,data_477,20180412,1613886,korea,sookmyung,commercial
Virginia,Sallie,data_944,20180215,1097387,sangmyung,korea,study
Yetta,Jane,data_724,20180410,1470718,sookmyung,sookmyung,study
Evaline,Eva,data_568,20180722,1462519,sookmyung,korea,commercial
Maggie,Nancy,data_355,20180604,1487245,sangmyung,sookmyung,individual
Etta,Georgia,data_819,20180314,1600688,sangmyung,korea,commercial
Cherry,Onie,data_984,20180630,1696525,sookmyung,korea,individual
Joella,Bama,data_526,20180709,1780639,korea,korea,individual
Muriel,Bama,data_843,20180217,1987242,korea,korea,study
Alice,Osa,data_680,20181014,1396421,sookmyung,sangmyung,individual
Jessie,May,data_188,20180725,1197839,sangmyung,korea,study
Lula,Claudine,data_386,20180801,1362935,korea,korea,individual
Pearl,Lillian,data_173,20181031,1748716,sangmyung,sangmyung,individual
Lillian,Olie,data_413,20180524,1245521,korea,korea,commercial
Nolla,Rosanna,data_493,20180805,1583878,sookmyung,korea,individual
Belle,Hessie,data_356,20180515,1830895,sookmyung,korea,individual
Alverta,Yetta,data_729,20181207,1799409,sangmyung,korea,individual
Lillian,Olie,data_652,20180819,1535742,sangmyung,sangmyung,individual
Lena,Ella,data_617,20181102,1339488,korea,sangmyung,study
Emma,Sadie,data_529,20180204,1864046,sangmyung,sookmyung,commercial
Evaline,Theo,data_757,20181001,1062299,korea,korea,study
Maud,Rosanna,data_702,20181107,1744594,korea,sangmyung,study
Viva,Tilda,data_203,20180715,1292743,sookmyung,korea,individual
Sarah,Faith,data_287,20180713,1794281,korea,sookmyung,commercial
Lanie,Onie,data_282,20180928,1324369,korea,sangmyung,study
Anna,Dee,data_311,20180222,1577326,korea,korea,individual
Claudine,Georgia,data_917,20180713,1143161,sookmyung,sangmyung,study
Lula,Mamie,data_709,20180427,1498080,sangmyung,korea,study
Nettie,Ednah,data_315,20181213,1816022,sookmyung,korea,individual
Hessie,Mollie,data_983,20181224,1401926,sangmyung,sangmyung,commercial
Mercedes,Neppie,data_295,20181025,1190062,sangmyung,sookmyung,individual
Electa,Elizabeth,data_985,20180722,1490282,sangmyung,sangmyung,commercial
Susie,Fannie,data_349,20180719,1435177,sangmyung,sookmyung,individual
Nancy,Electa,data_399,20180409,1510264,sookmyung,sookmyung,individual
Carey,Emma,data_649,20180911,1063968,sookmyung,korea,study
Mai,Melva,data_325,20180710,1249383,sookmyung,sookmyung,individual
Rosanna,May,data_980,20180706,1120418,sangmyung,korea,commercial
Liller,May,data_659,20180223,1926920,korea,sookmyung,individual
Leo,Eliza,data_139,20180728,1714789,sangmyung,sookmyung,commercial
Julia,Nettie,data_216,20181207,1379750,korea,sookmyung,study
Lena,Lucy,data_123,20180907,1775279,korea,sangmyung,commercial
Anna,Bama,data_369,20180117,1942277,sangmyung,korea,commercial
Katherine,Laura,data_913,20180424,1687586,sangmyung,sangmyung,study
Viva,Eliza,data_850,20180107,1020045,korea,sangmyung,individual
Carey,Lula,data_158,20180123,1813390,sangmyung,sangmyung,commercial
Sarah,Katherine,data_844,20180821,1456498,sangmyung,sangmyung,commercial
May,Alverta,data_474,20180723,1807369,sangmyung,korea,study
Effie,Georgia,data_946,20180606,1073782,korea,sookmyung,individual
Amanda,Jessie,data_604,20180911,1341460,sangmyung,sookmyung,study
Agens,Flora,data_830,20180617,1669165,sangmyung,sookmyung,study
Stella,Faith,data_832,20180904,1489216,korea,sangmyung,commercial
Osa,Caroline,data_502,20181208,1063054,korea,sangmyung,commercial
Mai,Amanda,data_724,20181108,1780913,korea,korea,individual
Eliza,Nolla,data_407,20181226,1954536,korea,sookmyung,individual
Leo,Osa,data_595,20181009,1769439,sangmyung,sangmyung,commercial
Joella,Yetta,data_914,20181111,1572791,korea,korea,study
Maud,Emma,data_935,20181215,1104488,sangmyung,sangmyung,individual
Addie,Nancy,data_568,20180313,1962068,sangmyung,korea,study
Clyda,Emma,data_763,20180825,1658864,sookmyung,korea,commercial
Carey,Lucy,data_937,20180821,1870563,sangmyung,sangmyung,commercial
Pearl,Rosanna,data_342,20180616,1028073,korea,sookmyung,individual
Rella,Hessie,data_422,20180311,1647167,sangmyung,sangmyung,commercial
Anna,Eliza,data_258,20180224,1046498,sangmyung,korea,commercial
Mamie,Mima,data_977,20180613,1837781,sangmyung,korea,commercial
Carey,Tilda,data_797,20181112,1848339,korea,sangmyung,individual
Caroline,Yetta,data_822,20181103,1849024,sookmyung,sangmyung,commercial
Rosanna,May,data_895,20180703,1244990,sangmyung,korea,individual
Cherry,Carey,data_482,20180607,1232242,korea,sookmyung,individual
Rella,Nolla,data_395,20180313,1961210,sangmyung,sangmyung,individual
Yetta,Joella,data_389,20180915,1238177,sookmyung,korea,individual
Magaret,Erie,data_573,20180923,1965922,sangmyung,sookmyung,individual
Mary,Blanche,data_357,20180416,1445690,sookmyung,sangmyung,study
Ednah,Nancy,data_400,20180126,1240522,sangmyung,sookmyung,individual
Addie,Onie,data_790,20180506,1795292,sookmyung,sangmyung,commercial
Effie,Nealie,data_431,20180929,1069778,sookmyung,sookmyung,study
Rella,Jessie,data_104,20180412,1356495,korea,sangmyung,commercial
Agens,Ella,data_214,20180408,1120395,korea,korea,study
Emma,Lottie,data_865,20180504,1667807,sookmyung,sangmyung,commercial
Martha,Faith,data_486,20180117,1033479,korea,sangmyung,commercial
Rella,Lucy,data_577,20181102,1276129,sangmyung,korea,study
Lillian,Sarah,data_316,20180519,1617406,sookmyung,sangmyung,commercial
Lena,Alma,data_778,20181101,1328279,sangmyung,sookmyung,commercial
Leo,Olie,data_547,20181221,1444131,korea,korea,individual
Addie,Muriel,data_250,20180427,1751181,korea,sangmyung,study
Mima,Lula,data_449,20180719,1580977,korea,sookmyung,commercial
Mercedes,Muriel,data_453,20180914,1518665,korea,sangmyung,commercial
Cora,Maud,data_452,20181107,1319132,sangmyung,sangmyung,commercial
Etta,May,data_584,20180809,1350085,korea,korea,individual
Mai,Nannie,data_417,20180519,1270930,korea,korea,individual
Georgia,Maggie,data_614,20180103,1856954,sangmyung,sookmyung,individual
Rosanna,Mollie,data_656,20180228,1077051,korea,korea,commercial
Carey,Onie,data_774,20180921,1400766,sangmyung,korea,commercial
Erie,Theo,data_405,20180608,1532872,korea,korea,study
Effie,Maggie,data_134,20180422,1602192,korea,sangmyung,commercial
Mai,Anna,data_277,20181124,1236193,sookmyung,sookmyung,individual
Katherine,Lucy,data_386,20181017,1585214,sangmyung,sookmyung,study
Melva,Rosanna,data_472,20180809,1924601,sookmyung,sangmyung,study
Clyda,Claudine,data_497,20180506,1844380,korea,sangmyung,commercial
Rosanna,Osa,data_132,20180716,1917746,sangmyung,korea,study
Effie,Maud,data_728,20181026,1467534,sangmyung,sookmyung,study
Martha,Elizabeth,data_568,20180803,1245301,sookmyung,sangmyung,study
Nancy,Ednah,data_583,20180221,1616108,korea,korea,individual
Yetta,Emily,data_366,20180416,1548460,sookmyung,korea,individual
Alice,Lena,data_900,20181228,1031051,sookmyung,sangmyung,study
