sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Faith,Carey,data_561,20180523,1312014,korea,sookmyung,study
Julia,Emily,data_932,20181023,1338618,korea,sookmyung,study
Julia,Flora,data_655,20181129,1734087,sangmyung,korea,study
Ella,Maggie,data_912,20181208,1740455,korea,sangmyung,individual
Nannie,Pearl,data_693,20180614,1796521,korea,sookmyung,individual
Leo,Joella,data_985,20180130,1000591,sangmyung,sangmyung,individual
Blanche,Viva,data_855,20180415,1497607,sangmyung,sookmyung,individual
Lanie,Effie,data_689,20180216,1613792,sangmyung,korea,individual
Anna,Clyda,data_677,20180129,1295282,sookmyung,korea,commercial
Sallie,Tilda,data_974,20181002,1414722,sangmyung,korea,study
Susie,Cora,data_555,20180910,1742032,sookmyung,sookmyung,individual
Effie,Magaret,data_115,20180116,1487610,sookmyung,sookmyung,commercial
Faith,Leo,data_635,20181005,1203414,sookmyung,korea,individual
Dinah,Nannie,data_666,20180125,1720710,sookmyung,sangmyung,individual
Clyda,Erie,data_396,20180416,1762446,sangmyung,sookmyung,commercial
Susie,Ella,data_524,20180325,1805878,sookmyung,sangmyung,commercial
Eliza,Josephine,data_570,20181202,1909791,sookmyung,korea,commercial
Emily,Evaline,data_984,20180811,1585987,korea,korea,individual
Lanie,Melva,data_209,20180609,1068558,korea,sookmyung,individual
Evaline,Pearl,data_130,20180726,1313055,sangmyung,sookmyung,individual
Nettie,Josephine,data_985,20180221,1257935,korea,korea,study
Eliza,May,data_965,20181008,1180299,sangmyung,sangmyung,individual
Liller,Mai,data_125,20181008,1042160,sangmyung,sangmyung,individual
Nonie,Georgia,data_886,20180305,1304611,korea,korea,commercial
Mollie,Nonie,data_843,20180419,1454696,korea,sangmyung,study
Nealie,Elizabeth,data_250,20180505,1310256,korea,sangmyung,commercial
Nettie,Sadie,data_353,20180721,1872589,sookmyung,korea,commercial
Lena,Tilda,data_825,20181124,1251350,sangmyung,sangmyung,study
Clyda,Eliza,data_565,20180604,1101811,korea,korea,individual
Muriel,Georgia,data_952,20180224,1726776,sookmyung,sookmyung,individual
Fannie,Lucy,data_426,20180930,1090300,korea,sangmyung,individual
Cora,Minnie,data_262,20180727,1987861,korea,sangmyung,study
Mercedes,Katherine,data_831,20181108,1462993,sookmyung,sookmyung,individual
Clyda,Amanda,data_885,20180604,1566693,sookmyung,korea,commercial
Caroline,Tilda,data_902,20180612,1931032,korea,sangmyung,individual
Agens,Effie,data_581,20181113,1000953,korea,sookmyung,individual
Julia,May,data_959,20181119,1569053,sangmyung,sookmyung,commercial
Laura,Dee,data_385,20181127,1457715,sangmyung,sangmyung,individual
Neppie,Muriel,data_383,20180411,1616653,sangmyung,sangmyung,study
Lillian,Effie,data_571,20181023,1622146,sangmyung,korea,commercial
Viva,Magaret,data_141,20180731,1414398,sookmyung,sangmyung,commercial
Laura,May,data_297,20180215,1159057,sookmyung,sangmyung,individual
Osa,Susie,data_469,20181107,1231845,korea,sookmyung,commercial
Lillian,Belle,data_198,20180625,1661805,korea,korea,commercial
Rosanna,Jane,data_155,20180925,1274361,korea,sookmyung,commercial
Mamie,Maggie,data_808,20181004,1254689,korea,korea,commercial
Nannie,Caroline,data_727,20180303,1760101,sangmyung,sangmyung,study
Sarah,Elizabeth,data_729,20180619,1485019,sangmyung,sangmyung,study
Mima,May,data_449,20180506,1803214,sangmyung,sangmyung,commercial
Nolla,Blanche,data_258,20180602,1408455,sookmyung,sangmyung,study
Laura,Dee,data_570,20180130,1605897,korea,sangmyung,commercial
Eva,Emma,data_469,20181018,1245176,sookmyung,korea,study
Nettie,Maud,data_577,20180619,1502291,sangmyung,sookmyung,commercial
Leo,Katherine,data_105,20180804,1504820,sookmyung,sangmyung,individual
Jenette,Mima,data_641,20180106,1256489,sangmyung,sookmyung,study
Carey,Lucy,data_928,20180906,1579689,sangmyung,sookmyung,study
Etta,Mollie,data_244,20181218,1808756,sookmyung,sangmyung,individual
Joella,Electa,data_732,20181121,1287901,sookmyung,sookmyung,individual
Mai,Viva,data_346,20180202,1511925,sangmyung,sangmyung,individual
Dee,Tilda,data_347,20181125,1203597,sangmyung,korea,individual
Muriel,Eliza,data_846,20180916,1153805,sangmyung,sangmyung,individual
Josephine,Sadie,data_720,20180126,1068951,sangmyung,sangmyung,commercial
Mai,Lillian,data_544,20181210,1094421,sangmyung,sangmyung,individual
Agens,Amanda,data_207,20180223,1493507,sookmyung,korea,study
Bama,Claudine,data_966,20180704,1870497,korea,korea,commercial
Maud,Mima,data_898,20180903,1811054,sookmyung,sangmyung,individual
Faith,Nolla,data_487,20180721,1884304,sookmyung,korea,individual
Alma,Viva,data_623,20180215,1198862,korea,korea,individual
Mary,Blanche,data_625,20180709,1146415,sookmyung,korea,commercial
Blanche,Theo,data_429,20181109,1169664,sookmyung,korea,individual
Magaret,Etta,data_429,20181205,1264513,sookmyung,sangmyung,study
Ella,Maggie,data_276,20181022,1425099,korea,korea,study
Mai,Nolla,data_705,20180224,1607718,sangmyung,sangmyung,study
Virginia,Dee,data_344,20180518,1533312,sookmyung,sangmyung,individual
Etta,Josephine,data_441,20180529,1138131,sookmyung,sookmyung,individual
Ella,Lillian,data_946,20180209,1987165,sangmyung,sangmyung,study
Maggie,Etta,data_722,20180916,1888155,korea,sangmyung,individual
Mima,Katherine,data_239,20180630,1946660,korea,sangmyung,commercial
Eliza,Maggie,data_198,20180427,1855423,sookmyung,sangmyung,individual
Emma,Magaret,data_840,20181112,1732894,korea,korea,individual
Viva,Maggie,data_699,20180831,1505616,sangmyung,sangmyung,individual
Georgia,Lillian,data_350,20180421,1686326,sookmyung,korea,study
Sarah,Olie,data_875,20180702,1915398,korea,korea,individual
Ella,Lucy,data_581,20180405,1536142,korea,sangmyung,individual
Maggie,Carey,data_990,20180812,1303379,korea,sookmyung,individual
Jenette,Virginia,data_837,20180606,1153038,korea,korea,study
Lena,Ella,data_556,20180216,1804043,sangmyung,korea,study
Nannie,Osa,data_627,20181104,1359978,sookmyung,sangmyung,individual
Onie,Carey,data_600,20180405,1314582,sangmyung,korea,study
Evaline,Alverta,data_764,20180803,1391060,sookmyung,sookmyung,commercial
Sallie,Mai,data_547,20181213,1702704,sangmyung,korea,commercial
Martha,Dinah,data_674,20180124,1165115,korea,korea,commercial
Fannie,Nannie,data_978,20181017,1670423,sangmyung,korea,study
Mima,Josephine,data_728,20181017,1022117,sookmyung,sookmyung,study
Etta,Agens,data_881,20180510,1469192,sangmyung,korea,study
Carey,Dee,data_402,20180917,1721769,sangmyung,sookmyung,study
Amanda,Sarah,data_505,20180606,1660623,korea,korea,study
Tilda,Faith,data_760,20180319,1910109,sangmyung,sookmyung,individual
Theo,Dinah,data_764,20181202,1897539,sookmyung,sookmyung,commercial
Etta,May,data_956,20180414,1145021,korea,sangmyung,individual
Lanie,Flora,data_984,20180722,1814429,korea,sookmyung,study
Maud,Pearl,data_361,20181219,1846668,korea,korea,commercial
Jane,Ella,data_195,20180225,1109657,sangmyung,sookmyung,study
Tilda,Minnie,data_749,20180907,1214473,korea,sookmyung,commercial
Mary,Sallie,data_498,20180513,1921054,korea,korea,study
Rella,Jane,data_489,20181130,1305138,korea,korea,individual
Leo,Carey,data_730,20180227,1367801,sookmyung,korea,individual
Faith,Rella,data_846,20180106,1345697,sookmyung,sangmyung,individual
Flora,Nancy,data_997,20181002,1407458,korea,sangmyung,study
Sarah,Alma,data_706,20180219,1899401,sangmyung,sookmyung,study
Nancy,Nonie,data_315,20180605,1734813,korea,korea,commercial
Mollie,Osa,data_773,20181202,1736095,sookmyung,sangmyung,commercial
Nannie,Pearl,data_240,20180502,1310150,sookmyung,sangmyung,study
Julia,Sadie,data_889,20180210,1788289,korea,sookmyung,study
Laura,Addie,data_757,20180425,1669732,korea,korea,individual
Electa,Onie,data_803,20180305,1285279,sookmyung,sangmyung,commercial
Nancy,Lanie,data_147,20180518,1535531,korea,korea,study
Rosanna,Cherry,data_109,20180114,1450650,sangmyung,sangmyung,commercial
Virginia,Olie,data_758,20180408,1043587,sangmyung,sangmyung,individual
Maud,Magaret,data_935,20180821,1711720,korea,korea,individual
Ednah,Alma,data_477,20180924,1251906,korea,sangmyung,commercial
Stella,Minnie,data_749,20181022,1011221,sookmyung,korea,commercial
Lillian,Fannie,data_307,20180201,1049372,korea,sookmyung,study
Evaline,Nannie,data_351,20180806,1950656,sookmyung,korea,study
Evaline,Nolla,data_155,20180829,1094156,korea,sangmyung,individual
Lena,Nonie,data_638,20181003,1758112,korea,sangmyung,study
Julia,Belle,data_830,20181016,1103111,korea,sangmyung,study
Belle,Eliza,data_909,20180823,1288748,korea,sangmyung,commercial
Rella,Claudine,data_954,20180927,1369901,sookmyung,korea,individual
Stella,Melva,data_306,20180324,1891036,korea,sookmyung,commercial
Magaret,Agens,data_679,20181129,1980149,sangmyung,sookmyung,individual
Elizabeth,Nonie,data_478,20180114,1719673,sookmyung,sangmyung,commercial
May,Nealie,data_277,20180702,1395348,sookmyung,sangmyung,commercial
Sallie,Agens,data_469,20180531,1916462,sookmyung,sangmyung,commercial
Viva,Nonie,data_110,20180418,1580378,korea,korea,study
Nancy,Electa,data_237,20181203,1071824,sangmyung,sookmyung,study
Sallie,Olie,data_315,20180824,1324482,korea,sookmyung,individual
Flora,Laura,data_870,20181216,1861575,sookmyung,korea,individual
Sallie,Amanda,data_866,20180527,1315479,sookmyung,korea,study
Rosanna,Nannie,data_379,20180117,1291875,sangmyung,sookmyung,individual
Neppie,Mary,data_677,20180902,1771051,sookmyung,korea,study
Mai,Nealie,data_535,20180301,1796859,sookmyung,sookmyung,commercial
Mollie,Daisy,data_868,20180301,1059331,sangmyung,sookmyung,individual
Magaret,Susie,data_868,20181103,1785173,sangmyung,sookmyung,commercial
Lanie,Clyda,data_903,20180714,1941330,sangmyung,sookmyung,commercial
Olie,Faith,data_575,20180328,1489092,sookmyung,sangmyung,study
Evaline,Georgia,data_381,20180403,1175733,sangmyung,korea,commercial
Caroline,Maud,data_286,20181210,1744505,sookmyung,sangmyung,individual
Flora,May,data_214,20181211,1472341,korea,sookmyung,commercial
Nonie,Cherry,data_201,20180805,1754045,sookmyung,sangmyung,individual
May,Cora,data_101,20181015,1178137,sookmyung,sangmyung,individual
Etta,Flora,data_156,20180124,1446529,sangmyung,sookmyung,individual
Flora,Julia,data_306,20180322,1633552,sookmyung,korea,commercial
Emma,Sallie,data_376,20180821,1500160,sangmyung,sookmyung,study
Belle,Muriel,data_849,20180918,1780992,sookmyung,korea,study
Tilda,Lottie,data_514,20180813,1166140,sangmyung,sookmyung,commercial
Ella,Ella,data_302,20180428,1632463,sangmyung,sookmyung,commercial
Agens,Theo,data_111,20180506,1025228,sangmyung,korea,individual
Viva,Faith,data_688,20180419,1856603,sangmyung,sangmyung,individual
Flora,Electa,data_241,20180512,1158926,sangmyung,sangmyung,study
Elizabeth,Cherry,data_814,20181107,1012045,korea,korea,study
Electa,Mollie,data_702,20181105,1049760,sookmyung,korea,individual
Joella,Theo,data_197,20180712,1068508,korea,sangmyung,individual
Addie,Mai,data_115,20180525,1309241,sookmyung,sookmyung,commercial
Faith,Anna,data_760,20180507,1387149,sangmyung,sangmyung,commercial
Nolla,Sarah,data_797,20180202,1772706,sangmyung,sookmyung,commercial
Maggie,Minnie,data_971,20180108,1366839,sangmyung,korea,study
Sarah,Josephine,data_228,20181228,1900119,sangmyung,sookmyung,individual
Lena,Elizabeth,data_992,20180518,1821749,korea,sookmyung,study
Etta,Etta,data_856,20180916,1733347,sookmyung,korea,study
Muriel,Georgia,data_621,20180310,1271352,sangmyung,sangmyung,study
Etta,Eliza,data_311,20180430,1102499,sookmyung,sangmyung,study
Ednah,Rosanna,data_936,20180304,1187451,sookmyung,sangmyung,individual
Nettie,Maggie,data_469,20180920,1813351,korea,sangmyung,study
Julia,Martha,data_996,20181007,1179596,sookmyung,sangmyung,commercial
Lillian,Leo,data_271,20181024,1353297,sookmyung,sookmyung,commercial
Lula,Elizabeth,data_196,20180520,1603204,sookmyung,sangmyung,study
Nonie,Amanda,data_378,20181121,1429019,korea,sangmyung,commercial
Electa,Nonie,data_109,20180727,1394762,korea,sookmyung,commercial
Georgia,Elizabeth,data_218,20180823,1789582,sangmyung,sookmyung,study
Ella,Agens,data_945,20181130,1329136,sangmyung,sangmyung,commercial
Flora,Clyda,data_588,20180828,1273553,korea,korea,study
Minnie,Mollie,data_793,20180403,1253818,sangmyung,korea,individual
Lottie,Theo,data_931,20180825,1049285,korea,korea,individual
Amanda,Mercedes,data_420,20180626,1712297,korea,sookmyung,study
Sallie,Muriel,data_468,20180513,1892554,sookmyung,sangmyung,individual
Claudine,Muriel,data_205,20180630,1384689,sangmyung,sangmyung,individual
Jessie,Jessie,data_123,20180225,1985333,korea,korea,individual
Yetta,Alma,data_533,20180701,1626052,sookmyung,sookmyung,individual
Osa,Sarah,data_386,20180224,1492529,sookmyung,sangmyung,commercial
Bama,Etta,data_658,20180208,1171975,sookmyung,sangmyung,commercial
Caroline,Sarah,data_766,20180223,1340468,korea,sangmyung,individual
Flora,Stella,data_823,20180720,1995657,korea,korea,study
Fannie,Nealie,data_872,20181024,1019238,korea,sookmyung,commercial
Faith,Eva,data_551,20181111,1129844,sangmyung,sangmyung,commercial
Agens,Mary,data_355,20181031,1575957,korea,sookmyung,commercial
Josephine,Effie,data_827,20180820,1147108,sookmyung,korea,individual
Clyda,Alma,data_320,20180428,1609168,sangmyung,korea,commercial
Lucy,Minnie,data_860,20180902,1876986,korea,korea,individual
Mima,Liller,data_825,20181202,1140561,sookmyung,korea,individual
Dinah,Maud,data_744,20181017,1804724,korea,sookmyung,individual
Pearl,Lanie,data_733,20180222,1567273,korea,sookmyung,study
Susie,Nancy,data_693,20180730,1234067,korea,sangmyung,study
Rosanna,Flora,data_427,20180903,1138887,korea,korea,commercial
Susie,Theo,data_890,20180121,1181763,sangmyung,sookmyung,study
Minnie,Bama,data_830,20180430,1566220,korea,sangmyung,commercial
Daisy,Julia,data_662,20180301,1310361,sangmyung,sookmyung,study
Caroline,Martha,data_680,20180918,1348124,sookmyung,sangmyung,study
Lillian,Mollie,data_875,20181122,1959606,korea,sookmyung,study
Eliza,Julia,data_359,20180417,1369804,korea,korea,individual
Muriel,Virginia,data_848,20180403,1453116,sangmyung,korea,commercial
Theo,Alma,data_716,20180109,1381747,sangmyung,sangmyung,individual
Mai,Alverta,data_688,20181123,1484466,korea,sangmyung,study
Flora,Lottie,data_180,20180424,1327451,sookmyung,sookmyung,study
Jessie,Alverta,data_173,20181010,1299545,sangmyung,korea,commercial
Magaret,Sarah,data_434,20180428,1145780,sangmyung,sookmyung,individual
Eliza,Anna,data_799,20181206,1890770,korea,sangmyung,commercial
Ella,Dee,data_841,20181206,1328821,sangmyung,sookmyung,study
Fannie,Carey,data_980,20180401,1269738,sookmyung,sookmyung,individual
Laura,Nannie,data_253,20181217,1129369,korea,korea,study
Josephine,Emily,data_887,20180214,1074788,sangmyung,korea,individual
Blanche,Eva,data_841,20180502,1368008,sangmyung,korea,commercial
Carey,Cora,data_773,20181229,1481958,sangmyung,korea,study
Laura,Belle,data_477,20180202,1547448,sangmyung,sangmyung,study
Nealie,Sallie,data_910,20180410,1706612,sangmyung,korea,study
Etta,Alice,data_956,20180703,1235215,sangmyung,korea,individual
Nonie,Daisy,data_713,20180309,1338932,korea,korea,individual
Cherry,Onie,data_791,20180110,1440624,korea,sookmyung,commercial
Mollie,Julia,data_603,20180929,1034489,sookmyung,korea,study
Pearl,Cherry,data_396,20180525,1712199,korea,korea,study
Carey,Mary,data_892,20181225,1941444,korea,sookmyung,individual
Evaline,Dinah,data_805,20181005,1473621,sookmyung,korea,commercial
Jenette,May,data_550,20181009,1509513,sookmyung,sangmyung,commercial
Faith,Jenette,data_102,20180425,1241750,sangmyung,korea,individual
Claudine,Laura,data_272,20180124,1935138,korea,korea,commercial
May,Jane,data_326,20180826,1027949,sangmyung,korea,individual
Mary,Evaline,data_708,20181007,1851451,korea,sangmyung,commercial
Laura,Alverta,data_697,20180822,1788159,sookmyung,korea,individual
Lula,Jessie,data_760,20180428,1617629,korea,korea,commercial
Blanche,Mollie,data_640,20181103,1200113,korea,sangmyung,individual
Bama,Rosanna,data_378,20181022,1616179,sookmyung,korea,study
Dinah,Tilda,data_978,20180320,1116706,sookmyung,korea,individual
Georgia,Jessie,data_537,20180205,1553687,sookmyung,sangmyung,commercial
Ella,Lena,data_932,20180223,1003575,korea,korea,individual
Evaline,Stella,data_829,20180816,1757939,sookmyung,korea,commercial
Olie,Eliza,data_688,20180822,1967873,sookmyung,korea,commercial
Faith,Maud,data_711,20180509,1944377,sangmyung,korea,commercial
Emma,Martha,data_262,20181108,1276908,korea,sangmyung,commercial
Belle,Maggie,data_504,20181003,1101850,sangmyung,sangmyung,commercial
Sadie,Martha,data_276,20180807,1182222,korea,korea,study
Eliza,Maggie,data_845,20180605,1817363,sookmyung,korea,individual
Ella,Anna,data_995,20180227,1383132,korea,korea,commercial
Onie,Emma,data_775,20180322,1313712,sangmyung,korea,individual
Lillian,Josephine,data_427,20180112,1372613,sookmyung,korea,study
Emma,Dinah,data_114,20180127,1003107,sookmyung,korea,commercial
Laura,Jane,data_923,20180913,1127021,korea,sangmyung,commercial
Cora,Nancy,data_794,20180507,1991275,korea,sangmyung,study
Georgia,Ella,data_855,20180107,1762400,korea,sangmyung,individual
Maud,Cherry,data_181,20180314,1108953,sookmyung,sangmyung,study
Nolla,Joella,data_590,20180322,1433262,korea,korea,individual
Lanie,Rella,data_679,20180831,1232597,sangmyung,korea,individual
Ella,Evaline,data_350,20180824,1514484,sookmyung,korea,study
Osa,Leo,data_930,20180508,1356517,sookmyung,sookmyung,commercial
Amanda,Mamie,data_480,20180614,1175220,korea,sangmyung,study
Nannie,Maggie,data_231,20180607,1590296,sangmyung,sookmyung,commercial
Mollie,Alma,data_409,20180819,1783077,sookmyung,sookmyung,study
Evaline,Jessie,data_379,20180224,1768429,korea,sangmyung,study
Fannie,Alice,data_298,20180103,1370984,korea,sookmyung,study
Sallie,Jane,data_414,20180819,1074188,korea,sookmyung,commercial
Lucy,Leo,data_357,20181209,1721642,sangmyung,sookmyung,study
Viva,Rosanna,data_950,20180912,1879554,sangmyung,sangmyung,study
Laura,Onie,data_483,20180202,1754088,sookmyung,sangmyung,study
Blanche,Nancy,data_815,20181108,1336895,sookmyung,sangmyung,commercial
Katherine,Nealie,data_229,20180112,1373699,sookmyung,korea,study
Daisy,Jessie,data_897,20180603,1130085,sookmyung,sangmyung,commercial
Lillian,Stella,data_245,20181117,1079885,sangmyung,korea,study
Viva,Joella,data_882,20180728,1658957,korea,sangmyung,study
Amanda,Etta,data_211,20180511,1704601,sookmyung,sookmyung,study
Caroline,Anna,data_483,20180211,1815764,korea,sookmyung,study
Eva,Mamie,data_103,20180210,1495390,sookmyung,sangmyung,individual
Yetta,Effie,data_330,20180422,1343532,sangmyung,sookmyung,study
Nolla,Dinah,data_769,20180818,1848473,sookmyung,sangmyung,commercial
Elizabeth,Osa,data_840,20180117,1773681,korea,korea,individual
Theo,Ella,data_608,20180731,1947888,sangmyung,korea,study
Magaret,Leo,data_975,20180314,1698483,sangmyung,sangmyung,individual
Georgia,Electa,data_728,20180119,1701819,sookmyung,sangmyung,study
Onie,Osa,data_443,20180914,1314004,korea,korea,commercial
Neppie,Alice,data_467,20181029,1413410,sookmyung,korea,individual
Dinah,Minnie,data_859,20180405,1513842,sangmyung,sangmyung,individual
Josephine,Ednah,data_312,20180602,1963095,sangmyung,sookmyung,commercial
Maud,Mamie,data_345,20180204,1919904,korea,sangmyung,study
Eliza,Leo,data_303,20180703,1560133,sangmyung,sangmyung,commercial
Fannie,Magaret,data_621,20181111,1313127,sangmyung,sangmyung,study
Dee,Olie,data_387,20180311,1148953,sookmyung,sangmyung,individual
Julia,Mamie,data_339,20181030,1462548,korea,korea,study
Lena,Lottie,data_121,20180902,1784059,sangmyung,korea,commercial
Agens,Caroline,data_817,20180415,1828609,sangmyung,sangmyung,commercial
Lucy,Stella,data_184,20181128,1588452,sangmyung,sangmyung,individual
Magaret,Melva,data_775,20181222,1262536,korea,korea,individual
Faith,Mamie,data_834,20180509,1739002,korea,korea,individual
Lanie,Carey,data_150,20181217,1876252,sangmyung,sangmyung,individual
Julia,Mai,data_761,20180207,1880484,sookmyung,sangmyung,individual
Elizabeth,Virginia,data_189,20180212,1388886,sangmyung,sangmyung,study
Josephine,Georgia,data_355,20180904,1547160,korea,sookmyung,individual
Nannie,Lottie,data_286,20180624,1194295,sangmyung,sookmyung,individual
Melva,Lucy,data_639,20180501,1563831,korea,sangmyung,commercial
Ella,Bama,data_869,20181209,1171361,sangmyung,sookmyung,commercial
Nancy,Electa,data_859,20181125,1692815,sangmyung,sookmyung,commercial
Sadie,Alverta,data_541,20181029,1334294,sookmyung,sangmyung,commercial
Theo,Dee,data_633,20180613,1199931,korea,korea,study
Anna,Rosanna,data_169,20180816,1017459,sangmyung,sangmyung,study
Electa,Sadie,data_973,20181214,1144817,sookmyung,korea,study
Alma,Etta,data_265,20180609,1899633,korea,sookmyung,study
Dinah,Josephine,data_573,20180406,1322704,sangmyung,sookmyung,commercial
Clyda,Elizabeth,data_158,20180705,1579543,sangmyung,sangmyung,individual
Mary,Ella,data_371,20180725,1754565,sookmyung,korea,individual
Dee,Melva,data_442,20180630,1853535,sookmyung,sookmyung,commercial
Muriel,Sallie,data_528,20180228,1880351,sookmyung,sookmyung,commercial
Martha,Jane,data_640,20180107,1097109,sookmyung,sangmyung,study
Neppie,Katherine,data_275,20181029,1347380,sookmyung,korea,commercial
Tilda,Mima,data_386,20180518,1355241,sangmyung,sookmyung,commercial
Stella,Faith,data_921,20180826,1458835,sangmyung,sookmyung,study
Rella,Rella,data_280,20180210,1531686,sangmyung,korea,commercial
Jenette,Maggie,data_387,20181024,1828592,sookmyung,korea,individual
Tilda,Flora,data_175,20180420,1516019,sangmyung,sangmyung,study
Pearl,Eva,data_773,20180106,1439298,sangmyung,sookmyung,individual
Mamie,Martha,data_916,20181012,1915565,korea,sookmyung,study
Joella,May,data_667,20181209,1087922,sangmyung,korea,study
Melva,Dinah,data_455,20180614,1094626,sangmyung,sookmyung,commercial
Nettie,Nannie,data_880,20180325,1970732,sookmyung,sookmyung,study
Nolla,Nonie,data_721,20181116,1389787,korea,sangmyung,commercial
Erie,Dee,data_447,20180725,1963013,korea,sangmyung,study
Lottie,Sadie,data_665,20180127,1374074,sangmyung,sangmyung,study
Erie,Joella,data_945,20180226,1067414,sangmyung,sookmyung,commercial
Onie,Ednah,data_366,20180123,1972007,sangmyung,korea,commercial
Muriel,Nonie,data_322,20180908,1475246,korea,korea,commercial
Mollie,Jane,data_705,20180216,1643289,sangmyung,sangmyung,individual
Rosanna,May,data_873,20180822,1338872,sangmyung,sookmyung,individual
Pearl,Belle,data_692,20180220,1383588,sangmyung,sangmyung,study
Theo,Lula,data_568,20180725,1135598,korea,korea,study
Carey,Blanche,data_468,20180616,1589703,sookmyung,sangmyung,commercial
Mai,Pearl,data_919,20180711,1373087,sookmyung,sangmyung,commercial
Electa,Josephine,data_158,20180327,1737927,korea,sookmyung,individual
Fannie,Lucy,data_665,20180202,1360587,sookmyung,korea,commercial
Emily,Martha,data_962,20180705,1924044,korea,sookmyung,individual
Agens,Claudine,data_194,20180808,1329783,korea,korea,study
Clyda,Viva,data_215,20180414,1474298,korea,sangmyung,individual
Hessie,Bama,data_520,20180329,1725436,korea,korea,individual
Tilda,Osa,data_503,20180811,1841363,sangmyung,sookmyung,study
Caroline,Electa,data_967,20180625,1439385,korea,sangmyung,individual
Nancy,Addie,data_608,20180211,1085500,sangmyung,korea,commercial
Emily,Minnie,data_575,20180427,1910029,sangmyung,sookmyung,individual
Mollie,Onie,data_140,20180702,1290648,korea,sangmyung,individual
Eva,Tilda,data_908,20180519,1742788,sangmyung,korea,study
Sadie,Mollie,data_426,20180331,1701817,sookmyung,sookmyung,individual
Leo,Mary,data_427,20180905,1777180,sangmyung,korea,individual
Susie,Anna,data_487,20181230,1010185,sangmyung,sookmyung,commercial
Joella,Cherry,data_494,20180913,1932685,sookmyung,korea,commercial
Neppie,Lula,data_990,20180130,1076987,korea,korea,individual
Lucy,Onie,data_220,20181101,1995434,korea,korea,individual
Jenette,Flora,data_767,20180927,1429111,sangmyung,sangmyung,commercial
Cherry,Electa,data_746,20180904,1593769,korea,sookmyung,study
Alverta,Julia,data_551,20180116,1061575,sookmyung,sookmyung,individual
Erie,Minnie,data_126,20181118,1897671,sangmyung,sangmyung,study
Jenette,Mary,data_792,20181202,1499851,korea,sangmyung,individual
Virginia,Jenette,data_858,20180821,1127232,sangmyung,sangmyung,commercial
Nancy,Eva,data_705,20180206,1368985,sangmyung,sangmyung,study
Virginia,Tilda,data_197,20180625,1344726,sookmyung,sookmyung,study
Anna,Sarah,data_840,20180426,1560142,sookmyung,korea,commercial
Hessie,Neppie,data_631,20180303,1283948,sangmyung,korea,study
Nannie,Olie,data_110,20180926,1906457,korea,korea,commercial
Agens,Lena,data_305,20181110,1471882,korea,sangmyung,commercial
Flora,Sadie,data_631,20180307,1865191,sookmyung,sangmyung,study
Martha,Lula,data_262,20180104,1495395,korea,sookmyung,individual
Elizabeth,Muriel,data_367,20180902,1752383,korea,sookmyung,study
Lillian,Yetta,data_236,20181112,1369530,sangmyung,sangmyung,commercial
Georgia,Etta,data_662,20180318,1007061,korea,sangmyung,study
Cora,Nolla,data_253,20180114,1330566,sookmyung,sangmyung,commercial
Anna,Pearl,data_613,20180727,1421106,korea,korea,study
Addie,Belle,data_280,20180612,1301681,sangmyung,sangmyung,individual
Nettie,Magaret,data_669,20180811,1751483,sookmyung,sangmyung,commercial
Nancy,Jenette,data_761,20180220,1451269,sangmyung,sookmyung,individual
Anna,Georgia,data_323,20181025,1858938,korea,sookmyung,individual
Fannie,Mary,data_123,20180811,1800854,sookmyung,korea,individual
Sadie,Leo,data_401,20180419,1153361,korea,sangmyung,study
Osa,Rosanna,data_216,20180119,1489605,sookmyung,sangmyung,study
Nealie,Eliza,data_415,20180421,1982469,korea,korea,commercial
Lanie,Nannie,data_368,20181128,1492957,korea,sangmyung,individual
Evaline,Evaline,data_539,20180509,1085635,sookmyung,sookmyung,individual
Susie,Elizabeth,data_130,20180330,1946401,sangmyung,sookmyung,commercial
Cherry,Ella,data_931,20181116,1394173,korea,sangmyung,commercial
Nancy,Julia,data_394,20180612,1179720,sangmyung,sookmyung,individual
Rella,Lucy,data_200,20180108,1899752,sangmyung,sookmyung,individual
Maud,Stella,data_946,20180407,1755741,sookmyung,sookmyung,study
Elizabeth,Jenette,data_464,20181111,1965346,sookmyung,sookmyung,individual
Addie,Theo,data_394,20180916,1599271,sangmyung,sangmyung,individual
Ednah,Bama,data_134,20181201,1044405,sangmyung,sangmyung,individual
Nonie,Nettie,data_397,20181013,1493302,sangmyung,sangmyung,commercial
Carey,Sadie,data_840,20181116,1435549,sangmyung,sookmyung,study
Lottie,Viva,data_280,20180517,1188421,sangmyung,sookmyung,commercial
Lena,Emma,data_607,20180127,1727859,sookmyung,sookmyung,individual
Magaret,Carey,data_931,20181206,1107788,sookmyung,sookmyung,study
Leo,Magaret,data_135,20180817,1197490,korea,korea,individual
Mamie,Addie,data_906,20180806,1136440,sangmyung,sookmyung,commercial
Tilda,Fannie,data_712,20181129,1900450,sangmyung,sookmyung,commercial
Amanda,Mima,data_506,20180813,1986305,sookmyung,sookmyung,individual
Minnie,Nonie,data_399,20180331,1609550,sangmyung,sookmyung,individual
May,Clyda,data_254,20180614,1182002,sookmyung,sookmyung,commercial
Nonie,Elizabeth,data_271,20181019,1208565,sangmyung,sangmyung,individual
Mary,Sallie,data_714,20181230,1540015,korea,sookmyung,study
