<<<<<<< HEAD
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Magaret,Olie,data_608,20181217,1560872,sangmyung,sangmyung,individual
Laura,Flora,data_373,20180610,1049492,sookmyung,korea,individual
Flora,Theo,data_311,20180220,1405177,sangmyung,sangmyung,individual
Lula,Magaret,data_354,20181221,1513536,korea,korea,study
Yetta,Daisy,data_244,20180704,1291936,sangmyung,sangmyung,study
Mercedes,Nettie,data_366,20180829,1332310,sangmyung,korea,study
Nancy,Alice,data_364,20180429,1552832,sangmyung,sangmyung,individual
Nonie,Mai,data_135,20180208,1150499,korea,sookmyung,individual
Sallie,Belle,data_871,20180620,1431829,sookmyung,korea,study
Dinah,Nettie,data_713,20180613,1393353,sangmyung,sookmyung,commercial
Nancy,Mamie,data_430,20180913,1805981,sookmyung,korea,individual
Onie,Rosanna,data_894,20180910,1542299,sookmyung,korea,study
Fannie,Jenette,data_742,20180110,1376351,sangmyung,korea,study
Lanie,Claudine,data_898,20180707,1451890,sookmyung,korea,commercial
Anna,Laura,data_267,20181118,1823275,sookmyung,korea,individual
Etta,Leo,data_552,20180106,1122357,sookmyung,sookmyung,individual
Mamie,Clyda,data_660,20180418,1526314,sookmyung,sookmyung,study
Caroline,Eliza,data_445,20180629,1792188,sangmyung,sookmyung,commercial
Evaline,Addie,data_594,20180903,1435951,korea,sangmyung,commercial
Nancy,Bama,data_322,20181021,1985013,sangmyung,sangmyung,commercial
Katherine,Joella,data_829,20180810,1806120,korea,sookmyung,commercial
Bama,Tilda,data_502,20180702,1121947,sookmyung,korea,study
Maggie,Nonie,data_404,20181009,1404534,sookmyung,sookmyung,commercial
Susie,Alma,data_476,20180927,1966443,korea,sookmyung,individual
Emily,Olie,data_351,20180505,1463714,korea,sangmyung,commercial
Alice,Jenette,data_387,20180426,1207549,sookmyung,korea,individual
Magaret,Claudine,data_359,20181012,1105678,sangmyung,korea,study
Ella,Emma,data_679,20180225,1334192,sookmyung,sangmyung,individual
Mercedes,Josephine,data_307,20180213,1828767,sookmyung,sangmyung,commercial
Nettie,Magaret,data_539,20180925,1382016,korea,sangmyung,study
Stella,Nolla,data_760,20180731,1404354,sookmyung,sangmyung,individual
Cherry,Rosanna,data_515,20181013,1168828,sookmyung,korea,study
Emily,Onie,data_928,20180602,1857997,sangmyung,korea,commercial
Carey,Stella,data_553,20181117,1823617,sangmyung,sangmyung,study
Dinah,Sadie,data_138,20180526,1838882,sangmyung,korea,commercial
May,Caroline,data_690,20180917,1757617,sangmyung,sangmyung,commercial
Mai,Effie,data_571,20180119,1461043,sangmyung,sookmyung,individual
Ella,Joella,data_437,20180606,1163604,korea,korea,commercial
Jenette,Agens,data_191,20180529,1951333,korea,sookmyung,individual
Faith,Carey,data_622,20180110,1260221,korea,sookmyung,commercial
Lucy,Stella,data_966,20180321,1214291,korea,korea,commercial
Sadie,Susie,data_858,20180118,1967867,sangmyung,sookmyung,study
Carey,Fannie,data_750,20180203,1939594,sookmyung,sangmyung,individual
Mollie,Lena,data_670,20180729,1867318,sookmyung,sangmyung,individual
Julia,Sallie,data_368,20180105,1602576,sookmyung,sangmyung,commercial
Lucy,Liller,data_643,20180819,1941745,sangmyung,korea,individual
Emily,Cora,data_459,20180805,1687513,sookmyung,sangmyung,study
Elizabeth,Alverta,data_104,20181006,1614956,korea,korea,study
Belle,Alverta,data_871,20180703,1209524,korea,sangmyung,individual
Agens,Electa,data_221,20181208,1957439,sangmyung,sangmyung,individual
Onie,Martha,data_274,20181028,1464685,sangmyung,sookmyung,individual
Eliza,Carey,data_125,20181030,1909955,sookmyung,sookmyung,commercial
Mollie,Nonie,data_932,20180730,1375648,sangmyung,sookmyung,commercial
Carey,Ednah,data_342,20180625,1165412,korea,sookmyung,individual
Anna,Maggie,data_366,20181206,1342739,sangmyung,sookmyung,study
Mima,Effie,data_237,20180915,1470864,sangmyung,sangmyung,commercial
Erie,Eva,data_111,20180923,1430009,sangmyung,korea,commercial
Belle,Mima,data_131,20180105,1897539,korea,sangmyung,commercial
Muriel,Tilda,data_782,20180517,1914622,korea,sangmyung,study
Sadie,Ella,data_363,20180430,1757954,korea,sangmyung,study
Etta,Lena,data_186,20180912,1834175,sookmyung,sookmyung,commercial
Mai,Caroline,data_586,20180228,1191664,sookmyung,sangmyung,commercial
Cora,Emily,data_200,20180425,1614186,korea,korea,individual
Viva,Osa,data_973,20180926,1395595,sangmyung,sangmyung,commercial
Hessie,Ella,data_337,20180209,1092895,sookmyung,korea,commercial
Mary,Blanche,data_277,20181207,1399830,korea,sookmyung,study
Alverta,Joella,data_529,20181211,1585684,korea,sangmyung,individual
Virginia,Amanda,data_778,20180920,1920080,korea,sangmyung,commercial
Sarah,Flora,data_704,20180504,1464410,sangmyung,sangmyung,study
Nancy,Hessie,data_819,20180308,1297959,sangmyung,sangmyung,commercial
Liller,Sadie,data_212,20181129,1847173,korea,korea,study
Emily,Lena,data_631,20180228,1274354,sangmyung,korea,commercial
Neppie,Dinah,data_836,20181022,1528598,korea,sangmyung,individual
Lula,Carey,data_417,20180619,1911166,sookmyung,sangmyung,individual
Pearl,Martha,data_786,20181106,1544732,sookmyung,korea,commercial
Mai,Ella,data_453,20180329,1822398,sangmyung,sangmyung,individual
Ednah,Alma,data_206,20180723,1434641,korea,korea,commercial
Flora,Nannie,data_764,20180114,1327712,korea,sangmyung,individual
Sallie,Liller,data_668,20180317,1117542,korea,sangmyung,individual
Julia,Martha,data_753,20180222,1712188,korea,sangmyung,commercial
Ella,Georgia,data_814,20180626,1715013,sangmyung,sookmyung,individual
Daisy,Mercedes,data_583,20180329,1328019,sangmyung,korea,commercial
Mima,Amanda,data_821,20180721,1856742,korea,sookmyung,commercial
Clyda,Katherine,data_612,20180604,1862456,sookmyung,sangmyung,study
Erie,Onie,data_504,20180215,1880049,sookmyung,sookmyung,individual
Alice,Belle,data_907,20180416,1365557,sookmyung,sookmyung,study
Ella,Nealie,data_310,20180901,1598879,korea,sangmyung,study
Nannie,Sarah,data_756,20180613,1104882,sangmyung,sangmyung,commercial
Josephine,Anna,data_791,20180801,1275944,sookmyung,korea,commercial
Ella,Katherine,data_147,20180309,1671365,korea,korea,commercial
Blanche,Jessie,data_678,20180725,1368205,sookmyung,sookmyung,study
Agens,Etta,data_309,20180916,1363636,korea,sookmyung,commercial
Daisy,Pearl,data_898,20180630,1857554,sookmyung,sangmyung,individual
Maggie,Sadie,data_868,20181101,1529410,sangmyung,sangmyung,study
Daisy,Ednah,data_559,20180401,1654025,sookmyung,sangmyung,individual
Yetta,Hessie,data_583,20180505,1187057,sookmyung,sookmyung,study
Cherry,Ella,data_942,20180724,1890852,sookmyung,korea,study
Laura,Sarah,data_487,20180921,1024191,sookmyung,korea,individual
Maggie,Susie,data_876,20180304,1584048,sookmyung,korea,study
Eva,Dee,data_939,20181104,1657325,sangmyung,sangmyung,commercial
Mai,Mamie,data_167,20181001,1058061,sangmyung,sookmyung,commercial
Nannie,Dinah,data_788,20180429,1477864,sangmyung,sookmyung,study
Yetta,May,data_502,20180831,1444687,sangmyung,sangmyung,individual
Amanda,Alverta,data_742,20180106,1429879,sookmyung,korea,individual
Nettie,Joella,data_678,20180611,1443067,sookmyung,sangmyung,individual
Stella,Fannie,data_534,20180710,1898222,sangmyung,sangmyung,commercial
Ella,Julia,data_817,20180422,1856524,sookmyung,sookmyung,commercial
Lanie,Susie,data_405,20180621,1811936,sangmyung,korea,individual
Onie,Dinah,data_855,20180326,1038267,sangmyung,sangmyung,study
Melva,Theo,data_938,20181004,1505725,korea,korea,individual
Katherine,Olie,data_352,20180805,1008166,sookmyung,sangmyung,individual
Erie,Lula,data_683,20181217,1223936,sangmyung,sookmyung,individual
Emily,Lucy,data_237,20180330,1996832,sangmyung,sookmyung,study
Elizabeth,Addie,data_792,20180505,1821301,korea,korea,individual
Stella,Anna,data_316,20180423,1712999,sookmyung,korea,commercial
Clyda,Nolla,data_170,20180210,1188508,sangmyung,korea,individual
Stella,Katherine,data_829,20180114,1562643,sookmyung,korea,study
Olie,Sarah,data_669,20180721,1419886,korea,sangmyung,commercial
Dee,Flora,data_124,20180114,1864237,korea,sangmyung,study
Alma,Mary,data_261,20181203,1536329,korea,sookmyung,commercial
Ella,Osa,data_672,20180410,1558694,korea,korea,commercial
Ella,Alice,data_662,20180620,1398956,sangmyung,sookmyung,commercial
Effie,Ella,data_575,20180404,1395507,sookmyung,sangmyung,commercial
Flora,Rosanna,data_346,20180224,1685943,sangmyung,sangmyung,study
Mary,Georgia,data_559,20180114,1229673,sookmyung,korea,individual
Lottie,Neppie,data_146,20180914,1025338,korea,sookmyung,individual
Fannie,Electa,data_974,20180106,1691318,sangmyung,sangmyung,study
Clyda,Flora,data_440,20181004,1373603,korea,korea,commercial
Jessie,Sallie,data_401,20180108,1745369,korea,korea,study
Fannie,Rosanna,data_787,20180706,1307292,sangmyung,korea,commercial
Carey,Mima,data_493,20180907,1138440,sangmyung,sookmyung,study
Effie,Fannie,data_510,20180926,1298197,korea,sookmyung,commercial
Laura,Leo,data_242,20180422,1947445,sangmyung,korea,study
Rosanna,Ella,data_209,20180323,1221577,sookmyung,sangmyung,study
Flora,Elizabeth,data_907,20181221,1829456,sookmyung,korea,commercial
Josephine,Rella,data_346,20180912,1774949,sookmyung,sookmyung,commercial
Mai,Hessie,data_524,20180921,1898737,sangmyung,korea,commercial
Alice,Emma,data_825,20180321,1192549,korea,sookmyung,individual
Virginia,Eliza,data_192,20181129,1905586,korea,sangmyung,commercial
Rella,Lula,data_937,20180830,1111675,sangmyung,sangmyung,study
Blanche,Evaline,data_222,20181220,1717709,sookmyung,sookmyung,commercial
Agens,Mary,data_846,20180113,1001054,sookmyung,sookmyung,individual
Faith,Dee,data_584,20181005,1956247,sookmyung,korea,study
Liller,Caroline,data_858,20180928,1024226,korea,sangmyung,commercial
Ednah,Dinah,data_987,20180108,1355348,korea,sookmyung,study
Cora,Sarah,data_984,20180128,1828427,sangmyung,korea,study
Anna,Neppie,data_740,20180521,1110193,sangmyung,korea,study
Katherine,Agens,data_858,20181029,1248733,sookmyung,sangmyung,study
Pearl,Leo,data_695,20180727,1701406,sookmyung,sangmyung,study
Jane,Theo,data_548,20180620,1042499,sangmyung,sangmyung,commercial
Daisy,Lucy,data_735,20180915,1023837,korea,sangmyung,commercial
Theo,Martha,data_837,20180327,1759520,korea,sangmyung,commercial
Pearl,Melva,data_262,20180808,1997362,sookmyung,korea,individual
Bama,Etta,data_190,20180325,1145280,sangmyung,korea,commercial
Olie,Lula,data_325,20180818,1726660,sookmyung,sookmyung,commercial
Neppie,Osa,data_224,20180424,1096336,korea,korea,individual
Laura,Jenette,data_400,20180510,1950308,sangmyung,sangmyung,individual
Jessie,Eliza,data_819,20180129,1086751,sookmyung,korea,commercial
Nealie,Lottie,data_171,20180813,1201779,sangmyung,sookmyung,study
Ella,Dee,data_237,20181020,1892804,sangmyung,korea,commercial
Muriel,Lena,data_714,20181201,1938993,sangmyung,korea,commercial
Dee,Faith,data_527,20180817,1815693,sangmyung,sangmyung,study
Leo,Clyda,data_790,20181020,1254438,sangmyung,sangmyung,commercial
Lanie,Alverta,data_242,20180105,1433573,korea,sookmyung,study
Alma,Sallie,data_994,20181127,1729480,sangmyung,sookmyung,commercial
Cherry,Cora,data_637,20180216,1481954,korea,korea,study
Ella,Yetta,data_559,20181103,1282144,sookmyung,korea,study
Sarah,Mamie,data_500,20180225,1349036,korea,sangmyung,individual
Cherry,Agens,data_372,20180309,1555658,sangmyung,korea,study
Melva,Dee,data_109,20181103,1548366,sangmyung,korea,study
Fannie,Tilda,data_866,20180117,1524767,sookmyung,korea,study
Maud,Sarah,data_674,20181010,1985409,korea,sookmyung,study
Mamie,Sallie,data_173,20180801,1664062,korea,sookmyung,individual
Muriel,Nonie,data_631,20180110,1534468,sangmyung,sangmyung,individual
Eva,Neppie,data_552,20180613,1194006,sangmyung,sangmyung,individual
Nealie,Belle,data_949,20181026,1825671,sangmyung,sangmyung,commercial
Bama,Blanche,data_142,20180903,1099150,sangmyung,korea,commercial
Amanda,Jane,data_381,20180420,1459335,sookmyung,sangmyung,individual
Alice,Lula,data_999,20181006,1303128,sangmyung,korea,individual
Belle,Bama,data_197,20181206,1712861,sangmyung,sookmyung,study
Neppie,Maggie,data_554,20180921,1657399,sookmyung,sangmyung,commercial
Daisy,Claudine,data_514,20181210,1395734,korea,korea,study
Mollie,Mamie,data_326,20180707,1871543,sangmyung,sangmyung,commercial
Lanie,Daisy,data_761,20181201,1897734,korea,sookmyung,study
Alice,Lillian,data_832,20181128,1582088,sookmyung,sookmyung,individual
Electa,Olie,data_877,20181209,1602524,sangmyung,sookmyung,commercial
Nonie,Elizabeth,data_115,20180226,1810813,sangmyung,sangmyung,commercial
Anna,Viva,data_460,20180528,1224767,korea,korea,individual
Mary,Yetta,data_628,20180501,1138312,sookmyung,korea,individual
Jenette,Jane,data_911,20180715,1402085,sookmyung,sookmyung,commercial
Melva,Joella,data_410,20180919,1713657,sangmyung,sangmyung,commercial
Melva,Blanche,data_206,20181207,1248679,korea,korea,study
Blanche,Lottie,data_876,20181218,1015885,korea,sangmyung,commercial
Ella,Mai,data_492,20180611,1921331,sookmyung,sangmyung,commercial
Mollie,Joella,data_728,20180429,1704623,korea,sangmyung,individual
Emma,Rosanna,data_451,20180904,1857712,korea,sookmyung,individual
Mary,Virginia,data_827,20181105,1913942,korea,sookmyung,individual
Muriel,Etta,data_512,20180305,1167941,sookmyung,korea,individual
Theo,Hessie,data_241,20180610,1289314,korea,sookmyung,study
Hessie,Carey,data_766,20180226,1983587,korea,sangmyung,commercial
Anna,Amanda,data_697,20180627,1011061,korea,sangmyung,commercial
Mollie,Nealie,data_581,20181206,1726889,korea,korea,individual
Julia,Maggie,data_789,20180220,1213907,sookmyung,sookmyung,individual
Mollie,Electa,data_447,20180720,1268703,sookmyung,sangmyung,study
Ella,Nolla,data_649,20180414,1941543,korea,sookmyung,study
Belle,Nancy,data_261,20180418,1801456,sookmyung,sookmyung,commercial
Eliza,Rosanna,data_491,20181203,1625914,korea,korea,commercial
Alverta,Elizabeth,data_110,20180417,1802215,sangmyung,sookmyung,commercial
Muriel,Yetta,data_629,20180910,1767044,sookmyung,sookmyung,commercial
Rosanna,Tilda,data_685,20181022,1129833,sangmyung,korea,commercial
Onie,Viva,data_584,20180811,1393505,sookmyung,sookmyung,study
Nancy,Dee,data_586,20180325,1910297,sangmyung,korea,commercial
Ella,Leo,data_359,20180501,1693865,sangmyung,korea,commercial
Katherine,Fannie,data_328,20180620,1028992,sangmyung,korea,study
Yetta,Mary,data_221,20180707,1111070,sangmyung,sangmyung,commercial
Ella,Bama,data_389,20180121,1860834,sangmyung,korea,commercial
Sadie,Viva,data_776,20180321,1928053,sangmyung,sangmyung,commercial
Amanda,Mamie,data_131,20180714,1698091,korea,sangmyung,study
Onie,Mercedes,data_776,20180326,1864739,sookmyung,korea,study
Anna,Nannie,data_721,20180122,1791779,sookmyung,sookmyung,study
Viva,Lucy,data_259,20180224,1035720,korea,sangmyung,individual
Muriel,Viva,data_178,20181101,1550116,korea,sookmyung,study
Mercedes,Addie,data_552,20180927,1130709,korea,sangmyung,individual
Elizabeth,Georgia,data_856,20181209,1233045,sangmyung,korea,individual
Nonie,Katherine,data_528,20180224,1771477,sookmyung,korea,individual
Mercedes,Lena,data_739,20181216,1721681,sookmyung,sookmyung,individual
Lula,Elizabeth,data_127,20180402,1263507,sangmyung,sangmyung,commercial
May,Evaline,data_387,20180312,1560047,korea,sookmyung,individual
Alverta,Lottie,data_112,20180115,1758360,korea,sookmyung,individual
Evaline,Nolla,data_869,20180728,1769289,korea,sangmyung,commercial
Lillian,Nolla,data_401,20180127,1664040,korea,sookmyung,study
Virginia,Nancy,data_549,20180708,1279669,sookmyung,korea,individual
Joella,Dee,data_136,20180204,1098723,sangmyung,korea,individual
Dinah,Nettie,data_257,20181208,1378906,korea,sookmyung,individual
Nealie,Martha,data_471,20180620,1973395,sookmyung,sookmyung,commercial
=======
sender,receiver,data,time,price,Sender_division,Receiver_division,data_usage
Daisy,Bama,data_208,20181027,1093579,korea,korea,study
Maud,Ella,data_228,20180626,1663997,sookmyung,sookmyung,commercial
Agens,Laura,data_411,20181030,1031599,sookmyung,sookmyung,individual
Alma,Alverta,data_298,20180105,1980455,sookmyung,korea,commercial
Alice,Nancy,data_357,20180927,1016221,sookmyung,sangmyung,commercial
Leo,Onie,data_789,20180209,1034974,sookmyung,sangmyung,individual
Carey,Lillian,data_659,20181222,1226099,sookmyung,sangmyung,commercial
Alma,Emily,data_104,20180418,1517015,sookmyung,sookmyung,individual
Lena,Yetta,data_680,20180114,1955307,sookmyung,sookmyung,study
Minnie,Clyda,data_677,20180317,1046092,sookmyung,sangmyung,commercial
Fannie,Carey,data_872,20180723,1308165,sangmyung,sookmyung,study
Sallie,Katherine,data_225,20180629,1129520,sangmyung,sangmyung,commercial
Ella,Elizabeth,data_860,20180421,1600221,sangmyung,korea,commercial
Maud,Belle,data_644,20180507,1575340,sookmyung,sookmyung,individual
Lula,Nettie,data_222,20180218,1481745,sookmyung,korea,commercial
Caroline,Fannie,data_308,20180503,1014142,sangmyung,sangmyung,commercial
Emily,Nealie,data_242,20181205,1376949,sookmyung,sookmyung,commercial
Mary,Mary,data_733,20180404,1455446,korea,sookmyung,commercial
Susie,Onie,data_479,20180629,1014140,sookmyung,sangmyung,individual
Ella,Faith,data_162,20180930,1200040,sookmyung,korea,individual
Mamie,Yetta,data_373,20180302,1314943,sangmyung,sangmyung,individual
Joella,Agens,data_395,20180928,1878893,sangmyung,sookmyung,commercial
Blanche,Ella,data_757,20181206,1920236,korea,sangmyung,individual
Olie,Laura,data_758,20180917,1689106,sangmyung,sookmyung,study
Jenette,Dee,data_871,20180731,1079799,korea,sangmyung,commercial
Fannie,Maud,data_580,20180313,1613856,sookmyung,sookmyung,individual
Mercedes,Rosanna,data_323,20181030,1839191,korea,sangmyung,commercial
Lottie,Emma,data_739,20180810,1222017,sangmyung,sookmyung,study
Nancy,Ella,data_207,20180615,1569008,sookmyung,sookmyung,individual
Emma,Tilda,data_643,20180925,1892552,sookmyung,sookmyung,commercial
Josephine,Theo,data_253,20180729,1523312,sangmyung,sookmyung,individual
Neppie,Rella,data_223,20180122,1862607,korea,sookmyung,commercial
Addie,Julia,data_356,20180810,1744740,sookmyung,sookmyung,study
Lanie,Clyda,data_438,20181003,1627141,korea,korea,commercial
Alice,Josephine,data_542,20180906,1323079,sookmyung,korea,commercial
Cora,Emily,data_130,20180209,1219603,sangmyung,sookmyung,individual
Josephine,Melva,data_368,20181001,1484882,sookmyung,sangmyung,commercial
Lanie,Virginia,data_903,20180305,1432869,korea,sookmyung,study
Clyda,Nonie,data_910,20180730,1673442,sangmyung,sangmyung,individual
Laura,Agens,data_949,20180218,1188681,sangmyung,sookmyung,commercial
Mima,Nealie,data_744,20180228,1311436,korea,sangmyung,commercial
Laura,Jessie,data_948,20180611,1550455,sookmyung,sangmyung,individual
Sallie,Lula,data_818,20180930,1954782,korea,sangmyung,study
Mima,Carey,data_857,20180516,1795765,sookmyung,korea,commercial
Lucy,Theo,data_901,20180826,1540551,korea,sookmyung,individual
Flora,Emily,data_468,20180527,1210431,sookmyung,sookmyung,commercial
Alice,Carey,data_599,20180108,1142118,sangmyung,korea,study
Nettie,Evaline,data_584,20181217,1637296,sookmyung,korea,individual
Stella,Agens,data_499,20180307,1161154,sookmyung,sookmyung,commercial
Olie,Elizabeth,data_819,20181115,1339566,sookmyung,sangmyung,study
Erie,Fannie,data_375,20180704,1485635,korea,sookmyung,individual
Fannie,Tilda,data_179,20180803,1434914,korea,sangmyung,study
Ella,Nannie,data_490,20180415,1705511,sookmyung,korea,commercial
Lillian,Mamie,data_460,20180323,1609716,korea,sookmyung,study
Laura,Flora,data_340,20180112,1893103,sookmyung,sookmyung,individual
Theo,Muriel,data_213,20180822,1585925,korea,sookmyung,individual
Ednah,Nannie,data_664,20180908,1840637,korea,korea,study
Neppie,Lottie,data_479,20180113,1881486,sookmyung,korea,individual
Electa,Ella,data_745,20180524,1214162,korea,sookmyung,study
Ella,Mercedes,data_621,20180121,1876408,sookmyung,sangmyung,study
Agens,Elizabeth,data_371,20180727,1448985,sangmyung,korea,commercial
Sallie,Jessie,data_589,20180414,1713299,sookmyung,sookmyung,individual
Ella,Lena,data_882,20180517,1124951,sangmyung,sangmyung,individual
Effie,Jane,data_140,20181024,1917761,korea,sangmyung,study
Dee,Emily,data_528,20181208,1410904,sangmyung,sookmyung,commercial
Nolla,Lanie,data_402,20180829,1491286,sookmyung,korea,study
Mamie,Blanche,data_173,20180519,1461055,sookmyung,sangmyung,individual
Evaline,Mary,data_437,20180331,1505169,korea,sangmyung,individual
Cora,Nealie,data_232,20180603,1687320,sookmyung,sookmyung,study
Blanche,Evaline,data_904,20180109,1269865,sookmyung,korea,individual
Evaline,Emma,data_553,20181127,1759997,korea,korea,individual
Onie,Yetta,data_644,20180524,1688585,sangmyung,korea,study
Jessie,Theo,data_584,20181016,1167743,korea,sookmyung,commercial
Virginia,Julia,data_148,20180517,1379554,sangmyung,korea,study
Susie,Ella,data_760,20180308,1404707,sookmyung,sangmyung,commercial
Mary,Theo,data_294,20180123,1977978,sookmyung,korea,commercial
Addie,Melva,data_820,20180510,1880858,sangmyung,sookmyung,commercial
Jane,Maud,data_524,20180102,1800394,korea,korea,commercial
Nannie,Faith,data_691,20180605,1712093,korea,sookmyung,study
May,Nonie,data_990,20181125,1293928,korea,sookmyung,study
Caroline,Erie,data_663,20180809,1978201,sangmyung,sangmyung,individual
Lula,Dinah,data_231,20180220,1702881,korea,sookmyung,study
Carey,Olie,data_889,20181224,1226465,sangmyung,sangmyung,commercial
Sarah,Laura,data_532,20180516,1606734,sookmyung,sangmyung,individual
Anna,Julia,data_650,20181201,1743903,korea,sangmyung,commercial
Rosanna,Maud,data_766,20180609,1482032,sookmyung,sookmyung,commercial
Osa,Eva,data_386,20180716,1502761,sangmyung,sookmyung,individual
Ednah,Nancy,data_276,20181027,1432839,sangmyung,sookmyung,commercial
Agens,Minnie,data_649,20180605,1837117,korea,sangmyung,commercial
Daisy,Magaret,data_947,20180620,1692274,sookmyung,sookmyung,commercial
Nealie,Erie,data_387,20181204,1458343,sookmyung,sookmyung,commercial
Jessie,Susie,data_101,20180701,1582897,korea,sookmyung,individual
Nettie,Jenette,data_699,20180708,1289297,korea,korea,individual
Melva,Georgia,data_638,20181221,1394407,sangmyung,sookmyung,individual
Neppie,Mai,data_747,20181115,1598624,korea,sangmyung,individual
Dee,Josephine,data_967,20180624,1466001,sookmyung,sookmyung,individual
Nealie,Cherry,data_743,20180903,1796681,sangmyung,sangmyung,study
Katherine,Amanda,data_442,20180215,1892026,sangmyung,sookmyung,study
Nealie,Lula,data_560,20181202,1296306,sangmyung,sookmyung,individual
Jane,Martha,data_704,20180214,1383091,sookmyung,sookmyung,study
Nealie,Mollie,data_231,20180218,1896117,korea,korea,study
Nealie,Onie,data_217,20181012,1669530,sookmyung,sookmyung,study
Lena,Theo,data_745,20180821,1580696,sangmyung,korea,individual
Mercedes,Carey,data_450,20180824,1322384,sookmyung,korea,commercial
Nannie,Nannie,data_108,20180616,1584401,sookmyung,korea,commercial
Sarah,Clyda,data_953,20180901,1362573,sangmyung,korea,study
Amanda,Ella,data_294,20180814,1028181,korea,sookmyung,commercial
Mary,Nettie,data_638,20180823,1536595,sookmyung,korea,individual
Sallie,Clyda,data_312,20180725,1366991,korea,korea,commercial
Nolla,Nannie,data_596,20181214,1022127,sangmyung,sookmyung,study
Mollie,Clyda,data_219,20180722,1286716,sangmyung,sookmyung,study
Nancy,Carey,data_547,20180620,1237751,korea,sookmyung,study
Erie,Josephine,data_670,20181212,1608049,sangmyung,sookmyung,study
Olie,Nealie,data_408,20180416,1751817,korea,sangmyung,study
Cherry,Sarah,data_674,20181024,1275172,sangmyung,sookmyung,study
Blanche,Theo,data_597,20180920,1929191,korea,korea,individual
Nealie,Emma,data_477,20180611,1050740,korea,sookmyung,study
Neppie,Maud,data_859,20181205,1744643,sookmyung,sangmyung,commercial
Jane,Daisy,data_832,20180516,1179461,sookmyung,korea,study
Katherine,Jenette,data_176,20180729,1871260,sookmyung,korea,individual
Muriel,Faith,data_942,20180115,1974702,korea,korea,study
Rella,Georgia,data_762,20180330,1246608,korea,sookmyung,study
Cora,Joella,data_132,20180503,1229196,sookmyung,sookmyung,commercial
Flora,Daisy,data_627,20180503,1553057,sangmyung,sookmyung,commercial
Joella,Nancy,data_276,20181005,1494310,sangmyung,korea,commercial
Nettie,Mercedes,data_868,20180829,1564002,sangmyung,sangmyung,individual
Nancy,Dinah,data_841,20181113,1735753,sangmyung,korea,study
Ella,Nolla,data_287,20181214,1946425,korea,sookmyung,study
Blanche,Carey,data_124,20180422,1925614,korea,sangmyung,study
Mai,Fannie,data_507,20180523,1246884,sookmyung,sangmyung,study
Mima,Neppie,data_771,20181011,1494640,sangmyung,sookmyung,individual
Muriel,Stella,data_121,20180116,1305587,sangmyung,sookmyung,individual
Caroline,Olie,data_851,20180925,1878134,sookmyung,korea,individual
Mollie,Pearl,data_441,20180925,1519547,korea,sangmyung,study
Osa,Nannie,data_331,20180201,1683381,korea,korea,commercial
Elizabeth,Mima,data_274,20180414,1294164,korea,sookmyung,study
Rella,Elizabeth,data_450,20180706,1851601,sookmyung,korea,commercial
Bama,Laura,data_105,20180725,1032350,korea,korea,study
Mima,Leo,data_677,20180322,1859315,sangmyung,sangmyung,individual
Mollie,Belle,data_885,20180301,1680976,korea,korea,commercial
Laura,Leo,data_517,20180103,1956225,sookmyung,sangmyung,individual
Osa,Clyda,data_703,20180803,1359197,sangmyung,sangmyung,study
Erie,Sadie,data_993,20180729,1097096,sangmyung,sangmyung,commercial
Lena,Maggie,data_202,20180609,1755681,sangmyung,sangmyung,individual
Emily,Theo,data_932,20180203,1293601,korea,sookmyung,study
Tilda,Sallie,data_577,20180713,1683791,sookmyung,korea,study
Pearl,Nealie,data_127,20180914,1243987,sangmyung,korea,individual
Pearl,Mercedes,data_614,20180410,1062041,sangmyung,korea,study
Blanche,Nettie,data_233,20181013,1510915,korea,sangmyung,individual
Mai,Magaret,data_403,20180831,1218657,korea,sangmyung,individual
Clyda,Alverta,data_554,20180119,1535865,sangmyung,sookmyung,study
Melva,Clyda,data_669,20180604,1098431,sookmyung,korea,commercial
Cherry,Nonie,data_598,20180908,1842641,sangmyung,sookmyung,study
Josephine,Hessie,data_471,20180406,1880265,korea,sangmyung,study
Cherry,Cora,data_445,20180713,1165940,sookmyung,korea,commercial
Liller,Lanie,data_664,20181118,1598244,sookmyung,korea,commercial
Ednah,Daisy,data_243,20180121,1361848,sangmyung,sangmyung,individual
Theo,Tilda,data_976,20181207,1421493,sookmyung,sookmyung,individual
Caroline,Effie,data_446,20180816,1892823,sookmyung,korea,study
Tilda,Alice,data_324,20180531,1316828,korea,korea,commercial
Laura,Ella,data_741,20180712,1232081,sangmyung,korea,commercial
Liller,Lanie,data_310,20180201,1043020,sangmyung,sangmyung,individual
Melva,Carey,data_299,20180419,1565862,sookmyung,korea,individual
Cherry,Ednah,data_887,20180412,1563837,korea,sangmyung,study
Emma,Anna,data_377,20180907,1266636,sookmyung,sangmyung,individual
Dee,Bama,data_654,20181227,1961629,korea,korea,individual
Alverta,Electa,data_489,20180821,1590792,sangmyung,korea,individual
Evaline,Josephine,data_147,20181026,1333194,sangmyung,sangmyung,individual
Clyda,Olie,data_842,20181111,1921750,sangmyung,sookmyung,commercial
Katherine,Jane,data_498,20180717,1563138,sookmyung,sangmyung,study
Muriel,Viva,data_161,20180819,1508944,korea,korea,study
