소유자,소유자소속,데이터,가격,데이터종류,수집장치,행동,날짜,행위자,행위자소속,데이터,가격,데이터종류,수집장치
이민형,삼성SDS,data_164,1946900,음성데이터,스마트워치,가공,20170710,,,data_594,1168406,음성데이터,AI스피커
차준호,한국인터넷진흥원,data_463,1936616,건강데이터,AI스피커,생성,20171008,,,,,,
강한나,한국개발연구원,data_653,1851349,위치데이터,T머니,배포,20170520,이지호,한국보건산업진흥원,,,,
강미나,정보통신산업진흥원,data_556,1946158,건강데이터,스마트워치,판매,20170520,임소윤,숙명여자대학교,,,,
이재인,국립중앙의료원,data_127,1695467,위치데이터,레일플러스,가공,20181029,,,data_302,1325303,건강데이터,스마트워치
강민희,정보통신산업진흥원,data_222,1998325,건강데이터,스마트워치,생성,20171006,,,,,,
안소희,국립중앙의료원,data_239,1632518,음성데이터,스마트워치,생성,20170113,,,,,,
김소정,CJ올리브네트웍스,data_655,1670689,음성데이터,AI스피커,생성,20161006,,,,,,
차준호,안랩,data_520,1343340,음성데이터,AI스피커,변환,20170520,,,data_333,1421897,음성데이터,AI스피커
이연희,SK텔레콤,data_759,1221774,건강데이터,AI스피커,생성,20180525,,,,,,
강미나,SK텔레콤,data_454,1830874,의료데이터,페이션트모니터,생성,20170619,,,,,,
이태민,정보통신산업진흥원,data_982,1104082,의료데이터,페이션트모니터,판매,20170520,김소정,한국과학기술정보연구원,,,,
강미나,대한법률구조공단,data_549,1976033,건강데이터,AI스피커,가공,20171023,,,data_115,1492284,건강데이터,스마트워치
하인성,한국보건산업진흥원,data_469,1143269,음성데이터,AI스피커,가공,20171123,,,data_169,1844527,음성데이터,T머니
박진우,고려대학교,data_313,1173664,건강데이터,스마트워치,배포,20170520,이주연,한국과학기술정보연구원,,,,
송가인,한국데이터진흥원,data_479,1644525,위치데이터,캐시비,생성,20180910,,,,,,
서민지,한국개발연구원,data_338,1156538,의료데이터,스마트워치,생성,20160109,,,,,,
김칫국,한국개발연구원,data_643,1505112,위치데이터,레일플러스,변환,20170520,,,data_650,1002380,위치데이터,스마트워치
김지우,AWS,data_694,1154416,위치데이터,캐시비,생성,20170922,,,,,,
한아름,한국연구재단,data_471,1508975,의료데이터,AI스피커,변환,20180819,,,data_344,1604645,위치데이터,스마트워치
박은태,건강보험심사평가원,data_366,1864049,건강데이터,스마트워치,생성,20170417,,,,,,
서지수,한국개발연구원,data_163,1920112,건강데이터,AI스피커,판매,20170520,이지혜,숙명여자대학교,,,,
서주현,대한법률구조공단,data_835,1859683,음성데이터,AI스피커,가공,20170219,,,data_343,1810946,건강데이터,스마트워치
정예인,한국개발연구원,data_993,1628730,건강데이터,AI스피커,가공,20181118,,,data_787,1781267,건강데이터,AI스피커
이재인,대한법률구조공단,data_909,1460463,위치데이터,레일플러스,변환,20170520,,,data_671,1567787,음성데이터,스마트워치
서가영,한국인터넷진흥원,data_757,1466054,위치데이터,캐시비,배포,20170520,이재균,삼성SDS,,,,
이지혜,정보통신산업진흥원,data_974,1483592,의료데이터,페이션트모니터,생성,20181222,,,,,,
이동혁,국민건강보험공단,data_225,1264045,의료데이터,스마트워치,가공,20160103,,,data_267,1847512,건강데이터,캐시비
안지영,대한법률구조공단,data_792,1767045,의료데이터,스마트워치,배포,20170520,정다솔,국립중앙의료원,,,,
양유정,과학기술정책연구원,data_188,1276948,음성데이터,스마트워치,생성,20171130,,,,,,
이민형,과학기술정책연구원,data_627,1672763,의료데이터,페이션트모니터,배포,20170520,곽은진,한국연구재단,,,,
남도일,안랩,data_333,1378225,위치데이터,삼성페이,생성,20180214,,,,,,
차시루,안랩,data_647,1285494,건강데이터,AI스피커,배포,20170520,박은태,상명대학교,,,,
최서연,정보통신산업진흥원,data_711,1874091,건강데이터,스마트워치,생성,20160812,,,,,,
이민형,한국보건산업진흥원,data_560,1884493,의료데이터,스마트워치,배포,20170520,한아름,국립중앙의료원,,,,
정휘인,상명대학교,data_356,1951260,위치데이터,캐시비,변환,20170520,,,data_128,1301259,위치데이터,레일플러스
이재인,정보통신산업진흥원,data_460,1986392,위치데이터,T머니,배포,20170520,강아영,지하철공사,,,,
최서연,건강보험심사평가원,data_162,1280066,건강데이터,AI스피커,가공,20160619,,,data_612,1038790,위치데이터,AI스피커
강미나,정보통신산업진흥원,data_134,1798665,위치데이터,삼성페이,배포,20170520,김성규,정보통신산업진흥원,,,,
우진주,건강보험심사평가원,data_908,1008617,의료데이터,스마트워치,판매,20170520,신유나,한국보건산업진흥원,,,,
이지효,삼성SDS,data_261,1615083,의료데이터,페이션트모니터,생성,20181224,,,,,,
유정연,정보통신산업진흥원,data_295,1316199,의료데이터,AI스피커,생성,20171026,,,,,,
김칫국,한국과학기술정보연구원,data_739,1482796,의료데이터,페이션트모니터,가공,20160510,,,data_373,1818681,의료데이터,스마트워치
임윤아,지하철공사,data_969,1370505,건강데이터,AI스피커,생성,20171119,,,,,,
서주현,SK텔레콤,data_985,1057431,위치데이터,삼성페이,변환,20161018,,,data_212,1516840,건강데이터,캐시비
최민호,안랩,data_109,1761088,음성데이터,스마트워치,변환,20170520,,,data_483,1787838,의료데이터,AI스피커
유지애,한국개발연구원,data_818,1110813,건강데이터,스마트워치,가공,20180312,,,data_129,1674871,건강데이터,스마트워치
이주연,한국개발연구원,data_727,1789366,건강데이터,스마트워치,생성,20180322,,,,,,
서주현,상명대학교,data_935,1969902,위치데이터,T머니,가공,20160508,,,data_542,1207017,음성데이터,캐시비
유지애,건강보험심사평가원,data_214,1069004,의료데이터,스마트워치,배포,20170520,정예인,한국연구재단,,,,
이지호,안랩,data_423,1662788,의료데이터,스마트워치,가공,20180912,,,data_528,1407434,위치데이터,AI스피커
정은아,NHN,data_966,1577283,음성데이터,스마트워치,배포,20170520,채수빈,CJ올리브네트웍스,,,,
남도일,건강보험심사평가원,data_344,1637287,의료데이터,페이션트모니터,판매,20170520,배유빈,건강보험심사평가원,,,,
정예인,AWS,data_453,1009061,건강데이터,AI스피커,배포,20170520,이지혜,국립중앙의료원,,,,
김민석,상명대학교,data_495,1011369,위치데이터,레일플러스,배포,20170520,강민희,한국개발연구원,,,,
유정연,한국개발연구원,data_943,1610088,건강데이터,스마트워치,변환,20170726,,,data_699,1579249,의료데이터,스마트워치
장보라,한국과학기술정보연구원,data_789,1326723,음성데이터,AI스피커,가공,20160210,,,data_431,1461309,위치데이터,레일플러스
박진우,과학기술정책연구원,data_692,1234547,의료데이터,스마트워치,가공,20180320,,,data_197,1977665,의료데이터,스마트워치
김칫국,국립중앙의료원,data_911,1566258,건강데이터,AI스피커,변환,20170520,,,data_178,1846974,위치데이터,스마트워치
유정연,한국보건산업진흥원,data_624,1303054,음성데이터,AI스피커,가공,20170726,,,data_597,1355583,의료데이터,AI스피커
차시루,고려대학교,data_736,1077127,의료데이터,AI스피커,가공,20170526,,,data_864,1970537,의료데이터,AI스피커
민경아,과학기술정책연구원,data_254,1294123,위치데이터,레일플러스,배포,20170520,배주현,삼성SDS,,,,
이재인,한국인터넷진흥원,data_631,1591646,건강데이터,스마트워치,배포,20170520,유시아,고려대학교,,,,
전소연,국민건강보험공단,data_992,1985083,건강데이터,스마트워치,생성,20160907,,,,,,
김민석,한국개발연구원,data_587,1669504,의료데이터,AI스피커,판매,20170520,임윤아,안랩,,,,
권보미,AWS,data_728,1605672,의료데이터,스마트워치,배포,20170520,김윤석,SK텔레콤,,,,
최민호,AWS,data_231,1817367,의료데이터,스마트워치,배포,20170520,이규형,CJ올리브네트웍스,,,,
박지민,한국연구재단,data_905,1661100,의료데이터,스마트워치,배포,20170520,손채영,건강보험심사평가원,,,,
정은비,건강보험심사평가원,data_251,1264768,위치데이터,캐시비,생성,20180401,,,,,,
이재인,과학기술정책연구원,data_928,1435453,위치데이터,T머니,배포,20170520,김연경,삼성SDS,,,,
양유정,숙명여자대학교,data_218,1448940,위치데이터,삼성페이,배포,20170520,배주현,한국과학기술정보연구원,,,,
이치훈,지하철공사,data_682,1293874,의료데이터,AI스피커,가공,20160108,,,data_594,1524261,건강데이터,스마트워치
이민형,NHN,data_973,1066600,위치데이터,삼성페이,판매,20170520,강아영,숙명여자대학교,,,,
김태형,정보통신산업진흥원,data_223,1958550,음성데이터,스마트워치,판매,20170520,최서연,한국개발연구원,,,,
곽은진,정보통신산업진흥원,data_763,1055709,음성데이터,스마트워치,생성,20170419,,,,,,
전소연,한국과학기술정보연구원,data_180,1566913,건강데이터,AI스피커,판매,20170520,임찬민,한국보건산업진흥원,,,,
김연경,CJ올리브네트웍스,data_752,1052818,의료데이터,스마트워치,가공,20161204,,,data_599,1560211,음성데이터,AI스피커
손채영,NHN,data_567,1140830,의료데이터,스마트워치,가공,20180818,,,data_962,1123160,의료데이터,AI스피커
이지호,삼성SDS,data_935,1647192,의료데이터,AI스피커,배포,20170520,이치훈,고려대학교,,,,
권보미,지하철공사,data_209,1786573,위치데이터,캐시비,배포,20170520,정윤오,상명대학교,,,,
우진주,한국과학기술정보연구원,data_349,1866856,건강데이터,스마트워치,변환,20170520,,,data_712,1365881,위치데이터,AI스피커
박진우,SK텔레콤,data_728,1115989,건강데이터,AI스피커,가공,20160729,,,data_307,1668199,위치데이터,페이션트모니터
한아름,삼성SDS,data_671,1284948,음성데이터,AI스피커,가공,20180306,,,data_255,1762612,의료데이터,캐시비
이채연,지하철공사,data_980,1493229,음성데이터,AI스피커,판매,20170520,오세훈,한국개발연구원,,,,
윤정한,한국개발연구원,data_960,1960170,건강데이터,스마트워치,배포,20170520,배유빈,상명대학교,,,,
이진기,삼성SDS,data_900,1719353,건강데이터,스마트워치,배포,20170520,배주현,상명대학교,,,,
하인성,SK텔레콤,data_946,1175805,건강데이터,AI스피커,생성,20170407,,,,,,
윤정한,NHN,data_694,1655200,위치데이터,T머니,변환,20160502,,,data_499,1854890,음성데이터,삼성페이
고은성,한국개발연구원,data_816,1831251,위치데이터,캐시비,변환,20170520,,,data_413,1067879,위치데이터,캐시비
김다현,한국연구재단,data_210,1648808,의료데이터,AI스피커,가공,20160424,,,data_805,1986237,위치데이터,스마트워치
김칫국,건강보험심사평가원,data_916,1673192,의료데이터,페이션트모니터,배포,20170520,김민규,한국데이터진흥원,,,,
김연경,정보통신산업진흥원,data_577,1087147,음성데이터,AI스피커,판매,20170520,정다솔,한국개발연구원,,,,
임소윤,국립중앙의료원,data_164,1662723,위치데이터,삼성페이,생성,20171116,,,,,,
이진기,과학기술정책연구원,data_476,1183355,위치데이터,레일플러스,가공,20160828,,,data_870,1403910,음성데이터,스마트워치
민경아,대한법률구조공단,data_665,1897888,의료데이터,페이션트모니터,판매,20170520,서주현,NHN,,,,
임윤아,한국개발연구원,data_427,1732200,음성데이터,AI스피커,배포,20170520,김윤석,한국과학기술정보연구원,,,,
최서연,삼성SDS,data_667,1485019,건강데이터,스마트워치,판매,20170520,김성규,국민건강보험공단,,,,
권은택,SK텔레콤,data_258,1129964,건강데이터,스마트워치,배포,20170520,손채영,국민건강보험공단,,,,
김민규,상명대학교,data_461,1964428,음성데이터,AI스피커,생성,20170613,,,,,,
한아름,AWS,data_371,1678597,건강데이터,스마트워치,배포,20170520,김태형,한국개발연구원,,,,
우진주,한국인터넷진흥원,data_178,1336337,건강데이터,스마트워치,배포,20170520,박지민,국립중앙의료원,,,,
한아름,지하철공사,data_866,1851063,의료데이터,AI스피커,가공,20170915,,,data_563,1116736,건강데이터,AI스피커
고은성,한국보건산업진흥원,data_715,1112316,위치데이터,캐시비,판매,20170520,남도일,한국데이터진흥원,,,,
정예인,상명대학교,data_863,1758422,음성데이터,AI스피커,변환,20170531,,,data_478,1693279,위치데이터,페이션트모니터
유지애,과학기술정책연구원,data_169,1285637,위치데이터,캐시비,생성,20160426,,,,,,
차준호,한국과학기술정보연구원,data_107,1979223,위치데이터,삼성페이,가공,20170824,,,data_357,1804719,위치데이터,AI스피커
김민규,상명대학교,data_105,1088953,음성데이터,스마트워치,가공,20161004,,,data_726,1400854,음성데이터,AI스피커
이규형,숙명여자대학교,data_385,1734870,건강데이터,스마트워치,가공,20161108,,,data_700,1505471,의료데이터,AI스피커
임찬민,한국과학기술정보연구원,data_490,1880390,건강데이터,스마트워치,판매,20170520,김태형,고려대학교,,,,
김태형,정보통신산업진흥원,data_230,1505877,의료데이터,페이션트모니터,배포,20170520,채수빈,대한법률구조공단,,,,
서가영,안랩,data_278,1621621,건강데이터,스마트워치,판매,20170520,유시아,안랩,,,,
차시루,한국과학기술정보연구원,data_505,1833292,건강데이터,스마트워치,배포,20170520,정휘인,SK텔레콤,,,,
임나연,삼성SDS,data_649,1234787,의료데이터,AI스피커,판매,20170520,김윤석,한국데이터진흥원,,,,
이치훈,지하철공사,data_684,1410102,음성데이터,스마트워치,생성,20160618,,,,,,
권은택,AWS,data_769,1531682,음성데이터,스마트워치,변환,20170406,,,data_194,1658623,음성데이터,삼성페이
이진기,SK텔레콤,data_293,1637990,음성데이터,AI스피커,가공,20180319,,,data_320,1011917,위치데이터,삼성페이
이지호,정보통신산업진흥원,data_180,1176471,음성데이터,AI스피커,배포,20170520,문태일,국민건강보험공단,,,,
박지민,한국개발연구원,data_481,1017227,음성데이터,스마트워치,변환,20170612,,,data_266,1862618,음성데이터,T머니
안소희,한국개발연구원,data_599,1663430,의료데이터,AI스피커,배포,20170520,민윤기,한국연구재단,,,,
안소희,대한법률구조공단,data_504,1254929,의료데이터,스마트워치,배포,20170520,임나연,한국개발연구원,,,,
문태일,삼성SDS,data_604,1576160,위치데이터,레일플러스,생성,20170429,,,,,,
채수빈,숙명여자대학교,data_527,1703711,건강데이터,스마트워치,배포,20170520,한아름,삼성SDS,,,,
전소연,한국인터넷진흥원,data_790,1720339,위치데이터,캐시비,생성,20161222,,,,,,
박은태,NHN,data_760,1821124,의료데이터,스마트워치,가공,20160415,,,data_552,1548858,의료데이터,AI스피커
배주현,AWS,data_407,1386446,위치데이터,캐시비,가공,20170813,,,data_365,1483766,의료데이터,스마트워치
안지영,국민건강보험공단,data_276,1465481,음성데이터,AI스피커,배포,20170520,정예인,안랩,,,,
박은태,과학기술정책연구원,data_967,1803782,위치데이터,삼성페이,배포,20170520,민윤기,과학기술정책연구원,,,,
김다현,한국데이터진흥원,data_367,1197925,위치데이터,레일플러스,배포,20170520,민윤기,NHN,,,,
강민희,과학기술정책연구원,data_589,1959312,건강데이터,AI스피커,가공,20180912,,,data_419,1971338,음성데이터,AI스피커
오세훈,한국과학기술정보연구원,data_188,1576589,음성데이터,스마트워치,가공,20181027,,,data_658,1371007,의료데이터,스마트워치
우진주,건강보험심사평가원,data_553,1484183,의료데이터,스마트워치,가공,20180926,,,data_129,1714002,의료데이터,스마트워치
유정연,한국인터넷진흥원,data_481,1302866,위치데이터,레일플러스,배포,20170520,민경아,국립중앙의료원,,,,
이채연,상명대학교,data_530,1192705,의료데이터,AI스피커,생성,20170304,,,,,,
임윤아,대한법률구조공단,data_245,1758545,음성데이터,스마트워치,생성,20171230,,,,,,
서민지,건강보험심사평가원,data_738,1784241,건강데이터,스마트워치,생성,20161001,,,,,,
정윤오,AWS,data_491,1538799,위치데이터,삼성페이,가공,20180624,,,data_831,1442366,위치데이터,AI스피커
하인성,한국인터넷진흥원,data_392,1302426,의료데이터,스마트워치,생성,20171007,,,,,,
윤소호,국립중앙의료원,data_433,1439524,건강데이터,AI스피커,생성,20160228,,,,,,
김민규,AWS,data_111,1688283,위치데이터,T머니,가공,20170319,,,data_942,1611088,음성데이터,페이션트모니터
박수영,한국연구재단,data_791,1519950,위치데이터,레일플러스,생성,20160907,,,,,,
도경수,한국과학기술정보연구원,data_391,1041253,위치데이터,삼성페이,생성,20160730,,,,,,
김준면,한국연구재단,data_878,1813705,음성데이터,AI스피커,배포,20170520,임찬민,숙명여자대학교,,,,
배주현,정보통신산업진흥원,data_887,1276914,건강데이터,AI스피커,생성,20170623,,,,,,
박진우,국민건강보험공단,data_367,1324181,의료데이터,스마트워치,생성,20180423,,,,,,
김소정,상명대학교,data_499,1790750,건강데이터,스마트워치,배포,20170520,신유나,안랩,,,,
황민현,한국개발연구원,data_357,1519426,건강데이터,스마트워치,가공,20180214,,,data_792,1663688,의료데이터,스마트워치
이지혜,국립중앙의료원,data_386,1703589,음성데이터,스마트워치,가공,20160125,,,data_281,1860421,의료데이터,AI스피커
권은택,과학기술정책연구원,data_838,1832213,건강데이터,AI스피커,배포,20170520,김민규,CJ올리브네트웍스,,,,
이수현,한국데이터진흥원,data_921,1991939,음성데이터,스마트워치,배포,20170520,한아름,한국데이터진흥원,,,,
서민지,NHN,data_577,1493754,건강데이터,AI스피커,생성,20170330,,,,,,
유지애,상명대학교,data_239,1487727,건강데이터,스마트워치,생성,20160923,,,,,,
정은비,건강보험심사평가원,data_542,1051390,건강데이터,AI스피커,배포,20170520,이주연,한국연구재단,,,,
김현민,상명대학교,data_671,1665815,의료데이터,AI스피커,가공,20170525,,,data_923,1766863,음성데이터,레일플러스
김민규,지하철공사,data_293,1771219,의료데이터,AI스피커,가공,20160209,,,data_419,1892934,음성데이터,AI스피커
박수영,대한법률구조공단,data_591,1277658,음성데이터,AI스피커,가공,20180118,,,data_676,1449275,의료데이터,스마트워치
유정연,한국개발연구원,data_696,1002661,위치데이터,레일플러스,판매,20170520,유지애,과학기술정책연구원,,,,
정은아,정보통신산업진흥원,data_689,1324205,음성데이터,스마트워치,생성,20180621,,,,,,
박진우,삼성SDS,data_478,1824114,위치데이터,레일플러스,생성,20170313,,,,,,
오세훈,지하철공사,data_671,1545531,위치데이터,T머니,변환,20170528,,,data_546,1585070,건강데이터,스마트워치
하재우,한국데이터진흥원,data_725,1140003,음성데이터,AI스피커,생성,20180514,,,,,,
이치훈,국민건강보험공단,data_675,1776781,의료데이터,AI스피커,가공,20180331,,,data_761,1192014,의료데이터,T머니
신유나,국민건강보험공단,data_420,1184649,건강데이터,AI스피커,판매,20170520,김영주,한국개발연구원,,,,
강아영,정보통신산업진흥원,data_881,1852986,의료데이터,스마트워치,가공,20181106,,,data_929,1117992,음성데이터,삼성페이
박지민,정보통신산업진흥원,data_328,1318375,위치데이터,삼성페이,생성,20171101,,,,,,
유시아,정보통신산업진흥원,data_584,1080205,의료데이터,스마트워치,가공,20160920,,,data_484,1454256,건강데이터,AI스피커
권보아,한국보건산업진흥원,data_694,1567649,건강데이터,AI스피커,배포,20170520,백인호,한국연구재단,,,,
임윤아,한국보건산업진흥원,data_209,1743472,음성데이터,스마트워치,변환,20170417,,,data_176,1525168,건강데이터,스마트워치
백인호,한국인터넷진흥원,data_566,1228855,음성데이터,AI스피커,배포,20170520,이지효,상명대학교,,,,
하재우,한국데이터진흥원,data_871,1117500,음성데이터,스마트워치,판매,20170520,정은비,한국과학기술정보연구원,,,,
오세훈,정보통신산업진흥원,data_660,1254064,건강데이터,스마트워치,판매,20170520,서영호,건강보험심사평가원,,,,
하재우,SK텔레콤,data_609,1029876,의료데이터,페이션트모니터,배포,20170520,김태형,과학기술정책연구원,,,,
서지수,대한법률구조공단,data_868,1627303,음성데이터,스마트워치,판매,20170520,이지효,숙명여자대학교,,,,
박지민,AWS,data_274,1491900,의료데이터,스마트워치,변환,20170520,,,data_182,1149728,의료데이터,페이션트모니터
이진기,한국과학기술정보연구원,data_228,1993099,건강데이터,AI스피커,변환,20170520,,,data_712,1586337,위치데이터,AI스피커
박지민,NHN,data_287,1896657,건강데이터,AI스피커,가공,20171120,,,data_379,1383478,의료데이터,스마트워치
김민석,숙명여자대학교,data_643,1781769,위치데이터,레일플러스,배포,20170520,우진주,상명대학교,,,,
우진주,한국데이터진흥원,data_884,1210278,음성데이터,스마트워치,가공,20170208,,,data_120,1619782,음성데이터,AI스피커
양유정,숙명여자대학교,data_113,1805912,음성데이터,스마트워치,가공,20161118,,,data_679,1923647,위치데이터,스마트워치
한아름,CJ올리브네트웍스,data_778,1910756,위치데이터,레일플러스,가공,20170828,,,data_404,1461908,의료데이터,AI스피커
박진우,삼성SDS,data_972,1504860,의료데이터,페이션트모니터,배포,20170520,전소연,한국연구재단,,,,
윤소호,국민건강보험공단,data_496,1176018,위치데이터,T머니,생성,20170523,,,,,,
채수빈,상명대학교,data_433,1235054,건강데이터,스마트워치,생성,20160211,,,,,,
박수영,안랩,data_766,1777003,위치데이터,레일플러스,가공,20171015,,,data_136,1554536,건강데이터,AI스피커
강민희,지하철공사,data_289,1423405,위치데이터,레일플러스,배포,20170520,이주연,대한법률구조공단,,,,
하인성,한국데이터진흥원,data_750,1930233,위치데이터,캐시비,가공,20181203,,,data_224,1736272,위치데이터,스마트워치
손채영,삼성SDS,data_134,1423671,의료데이터,AI스피커,생성,20180906,,,,,,
김소정,한국보건산업진흥원,data_560,1095561,의료데이터,AI스피커,가공,20170618,,,data_285,1122677,건강데이터,스마트워치
하인성,한국연구재단,data_281,1318879,음성데이터,스마트워치,생성,20170124,,,,,,
정윤오,정보통신산업진흥원,data_128,1935451,음성데이터,AI스피커,판매,20170520,서영호,고려대학교,,,,
곽은진,정보통신산업진흥원,data_400,1719259,건강데이터,AI스피커,판매,20170520,서주현,안랩,,,,
김성규,한국과학기술정보연구원,data_145,1734491,건강데이터,AI스피커,변환,20170520,,,data_121,1114690,위치데이터,캐시비
차시루,안랩,data_826,1574036,의료데이터,AI스피커,생성,20170515,,,,,,
유시아,한국연구재단,data_400,1879536,건강데이터,AI스피커,가공,20161011,,,data_522,1198685,위치데이터,스마트워치
김태형,안랩,data_662,1605687,위치데이터,캐시비,가공,20180615,,,data_715,1634597,음성데이터,스마트워치
유지애,지하철공사,data_717,1844340,의료데이터,AI스피커,배포,20170520,장보라,한국보건산업진흥원,,,,
하재우,한국연구재단,data_672,1112593,건강데이터,AI스피커,가공,20170614,,,data_156,1236578,위치데이터,삼성페이
이주연,건강보험심사평가원,data_117,1296635,건강데이터,AI스피커,배포,20170520,신유나,한국보건산업진흥원,,,,
채수빈,한국연구재단,data_307,1044009,건강데이터,스마트워치,배포,20170520,강한나,건강보험심사평가원,,,,
이규형,한국개발연구원,data_693,1853922,위치데이터,캐시비,배포,20170520,김민규,고려대학교,,,,
김현민,고려대학교,data_193,1180738,위치데이터,레일플러스,생성,20160818,,,,,,
이동혁,상명대학교,data_368,1491916,음성데이터,AI스피커,배포,20170520,이재균,정보통신산업진흥원,,,,
김다현,상명대학교,data_478,1273990,위치데이터,T머니,가공,20170314,,,data_803,1942032,위치데이터,스마트워치
최민호,한국보건산업진흥원,data_668,1762577,위치데이터,캐시비,변환,20180731,,,data_179,1962055,건강데이터,스마트워치
민윤기,CJ올리브네트웍스,data_573,1402381,건강데이터,스마트워치,판매,20170520,백인호,한국연구재단,,,,
양유정,상명대학교,data_863,1611124,건강데이터,AI스피커,가공,20180711,,,data_610,1412247,건강데이터,스마트워치
윤소호,SK텔레콤,data_356,1050775,의료데이터,AI스피커,배포,20170520,이민형,한국연구재단,,,,
이태민,한국데이터진흥원,data_682,1696508,의료데이터,AI스피커,변환,20170522,,,data_180,1907086,위치데이터,T머니
신유나,숙명여자대학교,data_500,1300784,의료데이터,스마트워치,배포,20170520,정은아,한국개발연구원,,,,
서민지,안랩,data_370,1228271,위치데이터,삼성페이,생성,20180206,,,,,,
이재균,안랩,data_677,1146983,음성데이터,AI스피커,변환,20170520,,,data_917,1749544,위치데이터,AI스피커
권보미,상명대학교,data_594,1605298,건강데이터,스마트워치,변환,20170520,,,data_690,1104105,건강데이터,페이션트모니터
김영주,NHN,data_738,1119870,건강데이터,스마트워치,가공,20160506,,,data_938,1189648,건강데이터,T머니
서주현,숙명여자대학교,data_526,1727748,음성데이터,AI스피커,가공,20160729,,,data_373,1298925,음성데이터,스마트워치
김연경,상명대학교,data_206,1224564,의료데이터,페이션트모니터,가공,20180322,,,data_619,1840127,의료데이터,스마트워치
양유정,과학기술정책연구원,data_767,1980388,위치데이터,삼성페이,판매,20170520,배유빈,NHN,,,,
신유나,AWS,data_271,1407357,건강데이터,스마트워치,판매,20170520,차준호,삼성SDS,,,,
신유나,한국인터넷진흥원,data_840,1856895,음성데이터,스마트워치,변환,20170520,,,data_875,1891178,건강데이터,AI스피커
서영호,한국데이터진흥원,data_298,1433885,음성데이터,스마트워치,가공,20180719,,,data_945,1373429,음성데이터,삼성페이
서가영,한국데이터진흥원,data_536,1712073,건강데이터,스마트워치,가공,20160313,,,data_182,1169889,위치데이터,스마트워치
서민지,상명대학교,data_753,1163977,의료데이터,페이션트모니터,배포,20170520,한아름,건강보험심사평가원,,,,
박진우,NHN,data_146,1320801,음성데이터,AI스피커,배포,20170520,도경수,정보통신산업진흥원,,,,
박은태,안랩,data_453,1993224,의료데이터,페이션트모니터,배포,20170520,정은비,숙명여자대학교,,,,
임찬민,삼성SDS,data_777,1613249,위치데이터,레일플러스,가공,20180319,,,data_229,1676087,의료데이터,AI스피커
서지수,삼성SDS,data_384,1924215,의료데이터,페이션트모니터,가공,20170610,,,data_834,1270557,의료데이터,캐시비
도경수,국민건강보험공단,data_797,1473804,음성데이터,AI스피커,가공,20160404,,,data_345,1571891,음성데이터,T머니
민윤기,안랩,data_628,1331950,음성데이터,스마트워치,배포,20170520,손채영,대한법률구조공단,,,,
임나연,국민건강보험공단,data_541,1351256,음성데이터,스마트워치,배포,20170520,차준호,대한법률구조공단,,,,
김민규,삼성SDS,data_739,1589984,건강데이터,AI스피커,판매,20170520,서주현,한국인터넷진흥원,,,,
정예인,건강보험심사평가원,data_343,1242899,건강데이터,스마트워치,생성,20181027,,,,,,
정은아,NHN,data_986,1115368,음성데이터,스마트워치,생성,20170519,,,,,,
하재우,정보통신산업진흥원,data_927,1920326,음성데이터,스마트워치,가공,20171113,,,data_111,1814064,위치데이터,T머니
임윤아,AWS,data_758,1089401,의료데이터,스마트워치,생성,20180411,,,,,,
민윤기,대한법률구조공단,data_736,1639799,건강데이터,AI스피커,변환,20180307,,,data_487,1544803,의료데이터,AI스피커
김성규,삼성SDS,data_100,1575028,위치데이터,T머니,변환,20170520,,,data_859,1769044,의료데이터,T머니
배주현,NHN,data_850,1880951,건강데이터,스마트워치,배포,20170520,전소연,AWS,,,,
고은성,정보통신산업진흥원,data_684,1244239,음성데이터,AI스피커,가공,20160106,,,data_477,1906996,건강데이터,삼성페이
이재균,삼성SDS,data_229,1546777,의료데이터,AI스피커,가공,20161012,,,data_687,1819876,위치데이터,페이션트모니터
이지혜,안랩,data_293,1822550,위치데이터,삼성페이,변환,20170520,,,data_646,1566027,위치데이터,스마트워치
임찬민,고려대학교,data_867,1779689,위치데이터,캐시비,배포,20170520,이주연,CJ올리브네트웍스,,,,
권보미,NHN,data_488,1387566,의료데이터,페이션트모니터,변환,20170520,,,data_111,1277056,위치데이터,스마트워치
임나연,AWS,data_541,1100168,건강데이터,스마트워치,가공,20170608,,,data_118,1274022,음성데이터,스마트워치
이규형,NHN,data_417,1783625,위치데이터,캐시비,변환,20170520,,,data_621,1204709,음성데이터,스마트워치
박은태,한국연구재단,data_911,1614137,위치데이터,캐시비,변환,20171221,,,data_256,1970013,의료데이터,스마트워치
문태일,NHN,data_970,1662871,의료데이터,스마트워치,가공,20160921,,,data_136,1753802,건강데이터,스마트워치
이지효,고려대학교,data_937,1292436,위치데이터,레일플러스,생성,20181127,,,,,,
정은비,국립중앙의료원,data_121,1460055,음성데이터,AI스피커,배포,20170520,이지효,CJ올리브네트웍스,,,,
고은성,정보통신산업진흥원,data_991,1111609,음성데이터,AI스피커,변환,20170520,,,data_833,1125144,건강데이터,스마트워치
송가인,한국인터넷진흥원,data_426,1016986,의료데이터,페이션트모니터,생성,20170508,,,,,,
유시아,한국데이터진흥원,data_515,1786784,음성데이터,AI스피커,배포,20170520,이연희,정보통신산업진흥원,,,,
배유빈,한국연구재단,data_962,1560997,음성데이터,AI스피커,가공,20160506,,,data_746,1659729,위치데이터,AI스피커
